run_id,run_date,ticker,model_type,prediction_horizon,feature_set,train_period,val_period,directional_accuracy,auc_roc,brier_score,hypothetical_sharpe,max_drawdown,beats_baseline,notes
6b9e4eb8,2026-05-13T12:50:48,GOOGL,LogisticRegression,21,all_6_families,3y,6m,0.5972,0.6365,0.2775,0.0,0.0,True,walk-forward avg over 16 folds
c00c15be,2026-05-13T12:50:57,GOOGL,RandomForest,21,all_6_families,3y,6m,0.496,0.6373,0.2866,0.0,0.0,False,walk-forward avg over 16 folds
1fc1b51b,2026-05-13T12:51:02,GOOGL,XGBoost,21,all_6_families,3y,6m,0.4955,0.657,0.3636,0.0,0.0,False,walk-forward avg over 16 folds
ac67abb3,2026-05-13T12:51:02,META,Baseline_Random,21,all_6_families,3y,6m,0.5005,0.5265,0.2617,0.0,0.0,False,walk-forward avg over 16 folds
17bba813,2026-05-13T12:51:02,META,Baseline_Momentum,21,all_6_families,3y,6m,0.6017,0.5,0.268,0.0,0.0,True,walk-forward avg over 16 folds
3e20e4a2,2026-05-13T12:51:03,META,LogisticRegression,21,all_6_families,3y,6m,0.5159,0.6468,0.3304,0.0,0.0,False,walk-forward avg over 16 folds
2439937b,2026-05-13T12:51:12,META,RandomForest,21,all_6_families,3y,6m,0.5134,0.5049,0.2932,0.0,0.0,False,walk-forward avg over 16 folds
2c957ec7,2026-05-13T12:51:17,META,XGBoost,21,all_6_families,3y,6m,0.5218,0.5199,0.374,0.0,0.0,True,walk-forward avg over 16 folds
ace6466a,2026-05-13T12:51:17,TSLA,Baseline_Random,21,all_6_families,3y,6m,0.5064,0.5162,0.2605,0.0,0.0,False,walk-forward avg over 16 folds
b177d11d,2026-05-13T12:51:17,TSLA,Baseline_Momentum,21,all_6_families,3y,6m,0.5481,0.5,0.2969,0.0,0.0,True,walk-forward avg over 16 folds
f420a55e,2026-05-13T12:51:18,TSLA,LogisticRegression,21,all_6_families,3y,6m,0.5193,0.5713,0.3331,0.0,0.0,False,walk-forward avg over 16 folds
b8994039,2026-05-13T12:51:26,TSLA,RandomForest,21,all_6_families,3y,6m,0.4782,0.5542,0.2923,0.0,0.0,False,walk-forward avg over 16 folds
3b9dfea9,2026-05-13T12:51:31,TSLA,XGBoost,21,all_6_families,3y,6m,0.4583,0.5258,0.3977,0.0,0.0,False,walk-forward avg over 16 folds
e1615db8,2026-05-13T12:51:31,CRM,Baseline_Random,21,all_6_families,3y,6m,0.5015,0.4878,0.2658,0.0,0.0,False,walk-forward avg over 16 folds
1376bf00,2026-05-13T12:51:31,CRM,Baseline_Momentum,21,all_6_families,3y,6m,0.5759,0.5,0.2819,0.0,0.0,True,walk-forward avg over 16 folds
6dac2ce8,2026-05-13T12:51:31,CRM,LogisticRegression,21,all_6_families,3y,6m,0.5466,0.6265,0.3198,0.0,0.0,True,walk-forward avg over 16 folds
0e4a9a1a,2026-05-13T12:51:40,CRM,RandomForest,21,all_6_families,3y,6m,0.5362,0.6031,0.2956,0.0,0.0,True,walk-forward avg over 16 folds
dd972993,2026-05-13T12:51:45,CRM,XGBoost,21,all_6_families,3y,6m,0.5198,0.5897,0.3621,0.0,0.0,False,walk-forward avg over 16 folds
a5ff74df,2026-05-13T12:51:45,ADBE,Baseline_Random,21,all_6_families,3y,6m,0.501,0.4858,0.2656,0.0,0.0,False,walk-forward avg over 16 folds
5efbdb32,2026-05-13T12:51:45,ADBE,Baseline_Momentum,21,all_6_families,3y,6m,0.5536,0.5,0.294,0.0,0.0,True,walk-forward avg over 16 folds
2a5a5e2f,2026-05-13T12:51:45,ADBE,LogisticRegression,21,all_6_families,3y,6m,0.5332,0.605,0.3268,0.0,0.0,True,walk-forward avg over 16 folds
96746ac2,2026-05-13T12:51:54,ADBE,RandomForest,21,all_6_families,3y,6m,0.4921,0.6259,0.2842,0.0,0.0,False,walk-forward avg over 16 folds
f6a6a6c7,2026-05-13T12:51:58,ADBE,XGBoost,21,all_6_families,3y,6m,0.5407,0.6055,0.3259,0.0,0.0,True,walk-forward avg over 16 folds
a45911d4,2026-05-13T12:51:58,NFLX,Baseline_Random,21,all_6_families,3y,6m,0.5074,0.4909,0.2646,0.0,0.0,False,walk-forward avg over 16 folds
e80efeb4,2026-05-13T12:51:58,NFLX,Baseline_Momentum,21,all_6_families,3y,6m,0.5868,0.5,0.276,0.0,0.0,True,walk-forward avg over 16 folds
cc3029c2,2026-05-13T12:51:59,NFLX,LogisticRegression,21,all_6_families,3y,6m,0.4965,0.5494,0.3406,0.0,0.0,False,walk-forward avg over 16 folds
03bab6dc,2026-05-13T12:52:08,NFLX,RandomForest,21,all_6_families,3y,6m,0.5387,0.5835,0.2729,0.0,0.0,True,walk-forward avg over 16 folds
801cf4ee,2026-05-13T12:52:12,NFLX,XGBoost,21,all_6_families,3y,6m,0.5228,0.5613,0.3396,0.0,0.0,True,walk-forward avg over 16 folds
7d97b799,2026-05-13T12:52:12,NOW,Baseline_Random,21,all_6_families,3y,6m,0.5005,0.497,0.2637,0.0,0.0,False,walk-forward avg over 16 folds
c5c971c2,2026-05-13T12:52:13,NOW,Baseline_Momentum,21,all_6_families,3y,6m,0.5967,0.5,0.2707,0.0,0.0,True,walk-forward avg over 16 folds
db79d28f,2026-05-13T12:52:13,NOW,LogisticRegression,21,all_6_families,3y,6m,0.5689,0.5868,0.293,0.0,0.0,True,walk-forward avg over 16 folds
f60f12b3,2026-05-13T12:52:22,NOW,RandomForest,21,all_6_families,3y,6m,0.5769,0.5903,0.2657,0.0,0.0,True,walk-forward avg over 16 folds
01d797e4,2026-05-13T12:52:27,NOW,XGBoost,21,all_6_families,3y,6m,0.5412,0.5995,0.3355,0.0,0.0,True,walk-forward avg over 16 folds
5ec808c6,2026-05-13T12:52:27,ORCL,Baseline_Random,21,all_6_families,3y,6m,0.4891,0.5136,0.2607,0.0,0.0,False,walk-forward avg over 16 folds
3581429d,2026-05-13T12:52:27,ORCL,Baseline_Momentum,21,all_6_families,3y,6m,0.5813,0.5,0.279,0.0,0.0,True,walk-forward avg over 16 folds
f962e30f,2026-05-13T12:52:27,ORCL,LogisticRegression,21,all_6_families,3y,6m,0.5139,0.645,0.3225,0.0,0.0,False,walk-forward avg over 16 folds
23ea089c,2026-05-13T12:52:36,ORCL,RandomForest,21,all_6_families,3y,6m,0.5064,0.6253,0.2739,0.0,0.0,False,walk-forward avg over 16 folds
bc0827ce,2026-05-13T12:52:40,ORCL,XGBoost,21,all_6_families,3y,6m,0.4995,0.6115,0.361,0.0,0.0,False,walk-forward avg over 16 folds
c854e202,2026-05-13T12:52:41,UBER,Baseline_Random,21,all_6_families,3y,6m,0.5143,0.4653,0.2705,0.0,0.0,False,walk-forward avg over 5 folds
3889ab1e,2026-05-13T12:52:41,UBER,Baseline_Momentum,21,all_6_families,3y,6m,0.5857,0.5,0.2766,0.0,0.0,True,walk-forward avg over 5 folds
e2baa5a4,2026-05-13T12:52:41,UBER,LogisticRegression,21,all_6_families,3y,6m,0.5063,0.5454,0.2803,0.0,0.0,False,walk-forward avg over 5 folds
433efc1c,2026-05-13T12:52:44,UBER,RandomForest,21,all_6_families,3y,6m,0.4794,0.3861,0.2843,0.0,0.0,False,walk-forward avg over 5 folds
a5e6fff8,2026-05-13T12:52:47,UBER,XGBoost,21,all_6_families,3y,6m,0.4952,0.4366,0.354,0.0,0.0,False,walk-forward avg over 5 folds
7f2dbc69,2026-05-13T12:52:47,MSFT,Baseline_Random,21,all_6_families,3y,6m,0.4955,0.5256,0.2605,0.0,0.0,False,walk-forward avg over 16 folds
c2dd2489,2026-05-13T12:52:47,MSFT,Baseline_Momentum,21,all_6_families,3y,6m,0.6255,0.5,0.2551,0.0,0.0,True,walk-forward avg over 16 folds
b3a26c7c,2026-05-13T12:52:48,MSFT,LogisticRegression,21,all_6_families,3y,6m,0.6086,0.5812,0.2878,0.0,0.0,True,walk-forward avg over 16 folds
64f69b47,2026-05-13T12:53:04,MSFT,RandomForest,21,all_6_families,3y,6m,0.5466,0.5958,0.2841,0.0,0.0,True,walk-forward avg over 16 folds
1f459044,2026-05-13T12:53:12,MSFT,XGBoost,21,all_6_families,3y,6m,0.5268,0.5626,0.3597,0.0,0.0,True,walk-forward avg over 16 folds
3d0396c2,2026-05-13T12:53:12,AMD,Baseline_Random,21,all_6_families,3y,6m,0.495,0.4883,0.2655,0.0,0.0,False,walk-forward avg over 16 folds
3bafdd8b,2026-05-13T12:53:12,AMD,Baseline_Momentum,21,all_6_families,3y,6m,0.5556,0.5,0.2929,0.0,0.0,True,walk-forward avg over 16 folds
b03e3bd2,2026-05-13T12:53:14,AMD,LogisticRegression,21,all_6_families,3y,6m,0.5263,0.5695,0.3108,0.0,0.0,True,walk-forward avg over 16 folds
0e092bf4,2026-05-13T12:53:29,AMD,RandomForest,21,all_6_families,3y,6m,0.503,0.5218,0.2857,0.0,0.0,False,walk-forward avg over 16 folds
4b21b852,2026-05-13T12:53:36,AMD,XGBoost,21,all_6_families,3y,6m,0.5471,0.5456,0.3315,0.0,0.0,True,walk-forward avg over 16 folds
64d1a86d,2026-05-13T12:53:36,QCOM,Baseline_Random,21,all_6_families,3y,6m,0.4906,0.5139,0.2609,0.0,0.0,False,walk-forward avg over 16 folds
166ad5db,2026-05-13T12:53:36,QCOM,Baseline_Momentum,21,all_6_families,3y,6m,0.5412,0.5,0.3007,0.0,0.0,True,walk-forward avg over 16 folds
d139b776,2026-05-13T12:53:38,QCOM,LogisticRegression,21,all_6_families,3y,6m,0.506,0.5437,0.3268,0.0,0.0,False,walk-forward avg over 16 folds
ff10a626,2026-05-13T12:53:53,QCOM,RandomForest,21,all_6_families,3y,6m,0.5243,0.5878,0.2632,0.0,0.0,True,walk-forward avg over 16 folds
a32b2674,2026-05-13T12:54:01,QCOM,XGBoost,21,all_6_families,3y,6m,0.4861,0.5995,0.3576,0.0,0.0,False,walk-forward avg over 16 folds
cdfa1a72,2026-05-13T12:54:01,AMAT,Baseline_Random,21,all_6_families,3y,6m,0.5045,0.522,0.2598,0.0,0.0,False,walk-forward avg over 16 folds
f70173ef,2026-05-13T12:54:01,AMAT,Baseline_Momentum,21,all_6_families,3y,6m,0.5908,0.5,0.2739,0.0,0.0,True,walk-forward avg over 16 folds
e6dda8d8,2026-05-13T12:54:03,AMAT,LogisticRegression,21,all_6_families,3y,6m,0.562,0.6185,0.2945,0.0,0.0,True,walk-forward avg over 16 folds
e278d1bd,2026-05-13T12:54:19,AMAT,RandomForest,21,all_6_families,3y,6m,0.5288,0.5247,0.2741,0.0,0.0,True,walk-forward avg over 16 folds
c7bd7eeb,2026-05-13T12:54:43,AMAT,XGBoost,21,all_6_families,3y,6m,0.5531,0.5959,0.336,0.0,0.0,True,walk-forward avg over 16 folds
899a4231,2026-05-13T12:54:43,MU,Baseline_Random,21,all_6_families,3y,6m,0.496,0.5076,0.2622,0.0,0.0,False,walk-forward avg over 16 folds
91e7ea4e,2026-05-13T12:54:43,MU,Baseline_Momentum,21,all_6_families,3y,6m,0.5556,0.5,0.2929,0.0,0.0,True,walk-forward avg over 16 folds
daada07e,2026-05-13T12:54:45,MU,LogisticRegression,21,all_6_families,3y,6m,0.4906,0.5494,0.3339,0.0,0.0,False,walk-forward avg over 16 folds
c5be2ab2,2026-05-13T12:55:07,MU,RandomForest,21,all_6_families,3y,6m,0.4712,0.5851,0.2945,0.0,0.0,False,walk-forward avg over 16 folds
a1e1805b,2026-05-13T12:55:30,MU,XGBoost,21,all_6_families,3y,6m,0.4727,0.5656,0.4019,0.0,0.0,False,walk-forward avg over 16 folds
22745f1c,2026-05-13T12:55:31,TXN,Baseline_Random,21,all_6_families,3y,6m,0.5064,0.5274,0.2583,0.0,0.0,False,walk-forward avg over 16 folds
2f875e03,2026-05-13T12:55:31,TXN,Baseline_Momentum,21,all_6_families,3y,6m,0.557,0.5,0.2921,0.0,0.0,True,walk-forward avg over 16 folds
06328926,2026-05-13T12:55:32,TXN,LogisticRegression,21,all_6_families,3y,6m,0.5456,0.5973,0.2963,0.0,0.0,True,walk-forward avg over 16 folds
d53fb534,2026-05-13T12:55:54,TXN,RandomForest,21,all_6_families,3y,6m,0.4891,0.6579,0.2799,0.0,0.0,False,walk-forward avg over 16 folds
2035b3dd,2026-05-13T12:56:17,TXN,XGBoost,21,all_6_families,3y,6m,0.5357,0.6725,0.3646,0.0,0.0,True,walk-forward avg over 16 folds
5a16bd87,2026-05-13T12:56:17,TSM,Baseline_Random,21,all_6_families,3y,6m,0.5064,0.5146,0.2605,0.0,0.0,False,walk-forward avg over 16 folds
d8c2df12,2026-05-13T12:56:17,TSM,Baseline_Momentum,21,all_6_families,3y,6m,0.6057,0.5,0.2658,0.0,0.0,True,walk-forward avg over 16 folds
33158edb,2026-05-13T12:56:17,TSM,LogisticRegression,21,all_6_families,3y,6m,0.5565,0.5836,0.3169,0.0,0.0,True,walk-forward avg over 16 folds
2323bda8,2026-05-13T12:56:33,TSM,RandomForest,21,all_6_families,3y,6m,0.503,0.5685,0.2925,0.0,0.0,False,walk-forward avg over 16 folds
d5485801,2026-05-13T12:56:57,TSM,XGBoost,21,all_6_families,3y,6m,0.5456,0.6473,0.3498,0.0,0.0,True,walk-forward avg over 16 folds
94b8a9ec,2026-05-13T12:56:57,V,Baseline_Random,21,all_6_families,3y,6m,0.4985,0.5006,0.2625,0.0,0.0,False,walk-forward avg over 16 folds
9669e87c,2026-05-13T12:56:57,V,Baseline_Momentum,21,all_6_families,3y,6m,0.6027,0.5,0.2675,0.0,0.0,True,walk-forward avg over 16 folds
0b5d752e,2026-05-13T12:56:59,V,LogisticRegression,21,all_6_families,3y,6m,0.6007,0.6629,0.2782,0.0,0.0,True,walk-forward avg over 16 folds
1806285e,2026-05-13T12:57:21,V,RandomForest,21,all_6_families,3y,6m,0.5188,0.6264,0.2668,0.0,0.0,False,walk-forward avg over 16 folds
b8272449,2026-05-13T12:57:43,V,XGBoost,21,all_6_families,3y,6m,0.5749,0.6358,0.3095,0.0,0.0,True,walk-forward avg over 16 folds
ef24afbe,2026-05-13T12:57:44,MA,Baseline_Random,21,all_6_families,3y,6m,0.5134,0.5032,0.2628,0.0,0.0,False,walk-forward avg over 16 folds
381c9d02,2026-05-13T12:57:44,MA,Baseline_Momentum,21,all_6_families,3y,6m,0.6086,0.5,0.2642,0.0,0.0,True,walk-forward avg over 16 folds
5beb63b2,2026-05-13T12:57:46,MA,LogisticRegression,21,all_6_families,3y,6m,0.5496,0.6467,0.3025,0.0,0.0,True,walk-forward avg over 16 folds
541bc179,2026-05-13T12:58:08,MA,RandomForest,21,all_6_families,3y,6m,0.5248,0.643,0.2759,0.0,0.0,True,walk-forward avg over 16 folds
02b2e961,2026-05-13T12:58:31,MA,XGBoost,21,all_6_families,3y,6m,0.5714,0.6326,0.3163,0.0,0.0,True,walk-forward avg over 16 folds
85e3298f,2026-05-13T12:58:32,BRK-B,Baseline_Random,21,all_6_families,3y,6m,0.494,0.4997,0.2639,0.0,0.0,False,walk-forward avg over 16 folds
0d707b17,2026-05-13T12:58:32,BRK-B,Baseline_Momentum,21,all_6_families,3y,6m,0.5913,0.5,0.2736,0.0,0.0,True,walk-forward avg over 16 folds
1fc49093,2026-05-13T12:58:34,BRK-B,LogisticRegression,21,all_6_families,3y,6m,0.5972,0.6184,0.2805,0.0,0.0,True,walk-forward avg over 16 folds
df02e25f,2026-05-13T12:58:56,BRK-B,RandomForest,21,all_6_families,3y,6m,0.5094,0.5832,0.2801,0.0,0.0,False,walk-forward avg over 16 folds
6f7e7990,2026-05-13T12:59:20,BRK-B,XGBoost,21,all_6_families,3y,6m,0.5471,0.6353,0.3446,0.0,0.0,True,walk-forward avg over 16 folds
babe9c81,2026-05-13T12:59:20,BLK,Baseline_Random,21,all_6_families,3y,6m,0.4916,0.5132,0.2609,0.0,0.0,False,walk-forward avg over 16 folds
e9cfb0c1,2026-05-13T12:59:20,BLK,Baseline_Momentum,21,all_6_families,3y,6m,0.5938,0.5,0.2723,0.0,0.0,True,walk-forward avg over 16 folds
50ac990d,2026-05-13T12:59:22,BLK,LogisticRegression,21,all_6_families,3y,6m,0.5744,0.5552,0.3034,0.0,0.0,True,walk-forward avg over 16 folds
ae8d5f2c,2026-05-13T12:59:45,BLK,RandomForest,21,all_6_families,3y,6m,0.5213,0.5873,0.274,0.0,0.0,True,walk-forward avg over 16 folds
0f73eb65,2026-05-13T13:00:07,BLK,XGBoost,21,all_6_families,3y,6m,0.4851,0.6033,0.3657,0.0,0.0,False,walk-forward avg over 16 folds
c93e5139,2026-05-13T13:00:08,PYPL,Baseline_Random,21,all_6_families,3y,6m,0.5018,0.5334,0.2574,0.0,0.0,False,walk-forward avg over 13 folds
67844f88,2026-05-13T13:00:08,PYPL,Baseline_Momentum,21,all_6_families,3y,6m,0.4951,0.5,0.3255,0.0,0.0,False,walk-forward avg over 13 folds
e26ccd2f,2026-05-13T13:00:10,PYPL,LogisticRegression,21,all_6_families,3y,6m,0.4579,0.5622,0.3509,0.0,0.0,False,walk-forward avg over 13 folds
773141c1,2026-05-13T13:00:24,PYPL,RandomForest,21,all_6_families,3y,6m,0.4737,0.5246,0.2981,0.0,0.0,False,walk-forward avg over 13 folds
af6ff0e6,2026-05-13T13:00:43,PYPL,XGBoost,21,all_6_families,3y,6m,0.4707,0.5826,0.3965,0.0,0.0,False,walk-forward avg over 13 folds
6205a154,2026-05-13T13:00:44,UNH,Baseline_Random,21,all_6_families,3y,6m,0.4931,0.5064,0.2623,0.0,0.0,False,walk-forward avg over 16 folds
102077ce,2026-05-13T13:00:44,UNH,Baseline_Momentum,21,all_6_families,3y,6m,0.5694,0.5,0.2854,0.0,0.0,True,walk-forward avg over 16 folds
98f559b4,2026-05-13T13:00:46,UNH,LogisticRegression,21,all_6_families,3y,6m,0.558,0.5908,0.3044,0.0,0.0,True,walk-forward avg over 16 folds
0d21baa8,2026-05-13T13:01:08,UNH,RandomForest,21,all_6_families,3y,6m,0.5868,0.6561,0.2546,0.0,0.0,True,walk-forward avg over 16 folds
ded68fc0,2026-05-13T13:01:32,UNH,XGBoost,21,all_6_families,3y,6m,0.5838,0.6464,0.3199,0.0,0.0,True,walk-forward avg over 16 folds
6e8f0640,2026-05-13T13:01:32,JNJ,Baseline_Random,21,all_6_families,3y,6m,0.5045,0.5106,0.262,0.0,0.0,False,walk-forward avg over 16 folds
bf9d56bf,2026-05-13T13:01:32,JNJ,Baseline_Momentum,21,all_6_families,3y,6m,0.562,0.5,0.2894,0.0,0.0,True,walk-forward avg over 16 folds
e7274e2a,2026-05-13T13:01:34,JNJ,LogisticRegression,21,all_6_families,3y,6m,0.501,0.6081,0.3234,0.0,0.0,False,walk-forward avg over 16 folds
b0e3ec91,2026-05-13T13:01:56,JNJ,RandomForest,21,all_6_families,3y,6m,0.5079,0.6448,0.2819,0.0,0.0,False,walk-forward avg over 16 folds
6fad8b70,2026-05-13T13:02:19,JNJ,XGBoost,21,all_6_families,3y,6m,0.5288,0.63,0.3579,0.0,0.0,True,walk-forward avg over 16 folds
ebdef9e1,2026-05-13T13:02:19,PFE,Baseline_Random,21,all_6_families,3y,6m,0.4945,0.5136,0.2603,0.0,0.0,False,walk-forward avg over 16 folds
61f76c58,2026-05-13T13:02:19,PFE,Baseline_Momentum,21,all_6_families,3y,6m,0.5035,0.5,0.321,0.0,0.0,False,walk-forward avg over 16 folds
bacb359d,2026-05-13T13:02:21,PFE,LogisticRegression,21,all_6_families,3y,6m,0.5174,0.6545,0.3137,0.0,0.0,False,walk-forward avg over 16 folds
8c162283,2026-05-13T13:02:43,PFE,RandomForest,21,all_6_families,3y,6m,0.5789,0.6534,0.2608,0.0,0.0,True,walk-forward avg over 16 folds
1a43c482,2026-05-13T13:03:06,PFE,XGBoost,21,all_6_families,3y,6m,0.5898,0.6667,0.324,0.0,0.0,True,walk-forward avg over 16 folds
76085b0d,2026-05-13T13:03:06,LLY,Baseline_Random,21,all_6_families,3y,6m,0.505,0.4907,0.2656,0.0,0.0,False,walk-forward avg over 16 folds
1b2737f4,2026-05-13T13:03:07,LLY,Baseline_Momentum,21,all_6_families,3y,6m,0.629,0.5,0.2533,0.0,0.0,True,walk-forward avg over 16 folds
36ba294c,2026-05-13T13:03:08,LLY,LogisticRegression,21,all_6_families,3y,6m,0.5511,0.579,0.3173,0.0,0.0,True,walk-forward avg over 16 folds
f8f845bf,2026-05-13T13:03:32,LLY,RandomForest,21,all_6_families,3y,6m,0.5387,0.5094,0.2669,0.0,0.0,True,walk-forward avg over 16 folds
1103387f,2026-05-13T13:03:56,LLY,XGBoost,21,all_6_families,3y,6m,0.5069,0.5411,0.3614,0.0,0.0,False,walk-forward avg over 16 folds
059d8bf9,2026-05-13T13:03:56,MRK,Baseline_Random,21,all_6_families,3y,6m,0.496,0.511,0.262,0.0,0.0,False,walk-forward avg over 16 folds
bca69349,2026-05-13T13:03:56,MRK,Baseline_Momentum,21,all_6_families,3y,6m,0.5833,0.5,0.2779,0.0,0.0,True,walk-forward avg over 16 folds
062c71a3,2026-05-13T13:03:58,MRK,LogisticRegression,21,all_6_families,3y,6m,0.5015,0.5842,0.3292,0.0,0.0,False,walk-forward avg over 16 folds
36d8556e,2026-05-13T13:04:21,MRK,RandomForest,21,all_6_families,3y,6m,0.5347,0.5753,0.2704,0.0,0.0,True,walk-forward avg over 16 folds
e0373acd,2026-05-13T13:04:44,MRK,XGBoost,21,all_6_families,3y,6m,0.5496,0.5817,0.3302,0.0,0.0,True,walk-forward avg over 16 folds
96c814a9,2026-05-13T13:04:44,AMGN,Baseline_Random,21,all_6_families,3y,6m,0.4985,0.5242,0.2584,0.0,0.0,False,walk-forward avg over 16 folds
ff2dddda,2026-05-13T13:04:44,AMGN,Baseline_Momentum,21,all_6_families,3y,6m,0.5312,0.5,0.306,0.0,0.0,True,walk-forward avg over 16 folds
76c433bb,2026-05-13T13:04:46,AMGN,LogisticRegression,21,all_6_families,3y,6m,0.5293,0.7156,0.3203,0.0,0.0,True,walk-forward avg over 16 folds
bf749a17,2026-05-13T13:05:09,AMGN,RandomForest,21,all_6_families,3y,6m,0.5461,0.6828,0.2713,0.0,0.0,True,walk-forward avg over 16 folds
5300fc88,2026-05-13T13:05:31,AMGN,XGBoost,21,all_6_families,3y,6m,0.5273,0.6735,0.3534,0.0,0.0,True,walk-forward avg over 16 folds
247616fd,2026-05-13T13:05:31,GILD,Baseline_Random,21,all_6_families,3y,6m,0.496,0.5252,0.2585,0.0,0.0,False,walk-forward avg over 16 folds
49da06d7,2026-05-13T13:05:31,GILD,Baseline_Momentum,21,all_6_families,3y,6m,0.5437,0.5,0.2993,0.0,0.0,True,walk-forward avg over 16 folds
0c0316c6,2026-05-13T13:05:33,GILD,LogisticRegression,21,all_6_families,3y,6m,0.4871,0.6146,0.3483,0.0,0.0,False,walk-forward avg over 16 folds
d6a7b612,2026-05-13T13:05:57,GILD,RandomForest,21,all_6_families,3y,6m,0.5238,0.6123,0.2732,0.0,0.0,True,walk-forward avg over 16 folds
1c11bc0a,2026-05-13T13:06:19,GILD,XGBoost,21,all_6_families,3y,6m,0.4886,0.5947,0.3741,0.0,0.0,False,walk-forward avg over 16 folds
7f23a212,2026-05-13T13:06:19,TMO,Baseline_Random,21,all_6_families,3y,6m,0.5005,0.518,0.2596,0.0,0.0,False,walk-forward avg over 16 folds
914c1f11,2026-05-13T13:06:20,TMO,Baseline_Momentum,21,all_6_families,3y,6m,0.5888,0.5,0.275,0.0,0.0,True,walk-forward avg over 16 folds
a7c029ac,2026-05-13T13:06:21,TMO,LogisticRegression,21,all_6_families,3y,6m,0.563,0.7171,0.3147,0.0,0.0,True,walk-forward avg over 16 folds
93a0bcd1,2026-05-13T13:06:44,TMO,RandomForest,21,all_6_families,3y,6m,0.5605,0.6845,0.2548,0.0,0.0,True,walk-forward avg over 16 folds
38b72244,2026-05-13T13:07:07,TMO,XGBoost,21,all_6_families,3y,6m,0.5496,0.6787,0.3292,0.0,0.0,True,walk-forward avg over 16 folds
e8d5687f,2026-05-13T13:07:08,KO,Baseline_Random,21,all_6_families,3y,6m,0.503,0.5078,0.263,0.0,0.0,False,walk-forward avg over 16 folds
e35ade67,2026-05-13T13:07:08,KO,Baseline_Momentum,21,all_6_families,3y,6m,0.6121,0.5,0.2624,0.0,0.0,True,walk-forward avg over 16 folds
ef91a044,2026-05-13T13:07:10,KO,LogisticRegression,21,all_6_families,3y,6m,0.563,0.5905,0.298,0.0,0.0,True,walk-forward avg over 16 folds
45fdc07f,2026-05-13T13:07:31,KO,RandomForest,21,all_6_families,3y,6m,0.558,0.6414,0.2513,0.0,0.0,True,walk-forward avg over 16 folds
c58af2d1,2026-05-13T13:07:54,KO,XGBoost,21,all_6_families,3y,6m,0.5749,0.6466,0.3025,0.0,0.0,True,walk-forward avg over 16 folds
3fd26bec,2026-05-13T13:07:54,WMT,Baseline_Random,21,all_6_families,3y,6m,0.4936,0.4906,0.2655,0.0,0.0,False,walk-forward avg over 16 folds
c9af1fef,2026-05-13T13:07:54,WMT,Baseline_Momentum,21,all_6_families,3y,6m,0.6265,0.5,0.2546,0.0,0.0,True,walk-forward avg over 16 folds
70b3e0a2,2026-05-13T13:07:56,WMT,LogisticRegression,21,all_6_families,3y,6m,0.5536,0.5741,0.3013,0.0,0.0,True,walk-forward avg over 16 folds
89b168ae,2026-05-13T13:08:19,WMT,RandomForest,21,all_6_families,3y,6m,0.5556,0.6229,0.2493,0.0,0.0,True,walk-forward avg over 16 folds
2e456aad,2026-05-13T13:08:41,WMT,XGBoost,21,all_6_families,3y,6m,0.5456,0.6505,0.3235,0.0,0.0,True,walk-forward avg over 16 folds
ccc495d7,2026-05-13T13:08:42,HD,Baseline_Random,21,all_6_families,3y,6m,0.5149,0.5172,0.2603,0.0,0.0,False,walk-forward avg over 16 folds
028129e9,2026-05-13T13:08:42,HD,Baseline_Momentum,21,all_6_families,3y,6m,0.5774,0.5,0.2811,0.0,0.0,True,walk-forward avg over 16 folds
0f71d80c,2026-05-13T13:08:44,HD,LogisticRegression,21,all_6_families,3y,6m,0.5645,0.6499,0.2899,0.0,0.0,True,walk-forward avg over 16 folds
6dba03da,2026-05-13T13:09:07,HD,RandomForest,21,all_6_families,3y,6m,0.5312,0.612,0.2678,0.0,0.0,True,walk-forward avg over 16 folds
7384565f,2026-05-13T13:09:26,HD,XGBoost,21,all_6_families,3y,6m,0.5437,0.6403,0.3317,0.0,0.0,True,walk-forward avg over 16 folds
c4cba8d6,2026-05-13T13:09:26,COST,Baseline_Random,21,all_6_families,3y,6m,0.5015,0.4965,0.2659,0.0,0.0,False,walk-forward avg over 16 folds
a2e71316,2026-05-13T13:09:26,COST,Baseline_Momentum,21,all_6_families,3y,6m,0.6414,0.5,0.2466,0.0,0.0,True,walk-forward avg over 16 folds
869b2751,2026-05-13T13:09:27,COST,LogisticRegression,21,all_6_families,3y,6m,0.6081,0.6598,0.2757,0.0,0.0,True,walk-forward avg over 16 folds
077d60ed,2026-05-13T13:09:45,COST,RandomForest,21,all_6_families,3y,6m,0.6076,0.6491,0.2533,0.0,0.0,True,walk-forward avg over 16 folds
5a1f158b,2026-05-13T13:10:08,COST,XGBoost,21,all_6_families,3y,6m,0.6022,0.6507,0.2993,0.0,0.0,True,walk-forward avg over 16 folds
ad6d2dee,2026-05-13T13:10:08,NKE,Baseline_Random,21,all_6_families,3y,6m,0.5064,0.5021,0.2632,0.0,0.0,False,walk-forward avg over 16 folds
d1b7b44a,2026-05-13T13:10:08,NKE,Baseline_Momentum,21,all_6_families,3y,6m,0.5402,0.5,0.3012,0.0,0.0,True,walk-forward avg over 16 folds
d45a7fbe,2026-05-13T13:10:10,NKE,LogisticRegression,21,all_6_families,3y,6m,0.5456,0.5122,0.3062,0.0,0.0,True,walk-forward avg over 16 folds
