Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BRK-B,CAT,COST,CRM,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHOP,SIE.DE,SNOW,SPOT,TSLA,TXN,UBER,UNH,V,WMT
2024-03-22,170.72625732421875,165.21881103515625,499.5199890136719,236.5260467529297,206.64566040039062,179.64999389648438,259.848388671875,178.8699951171875,157.7406768798828,1.6299999952316284,220.4322967529297,188.85000610351562,35.361549377441406,26.43443489074707,93.02850341796875,411.6000061035156,347.3468017578125,725.7636108398438,303.7130126953125,137.88058471679688,68.17008972167969,149.5341339111328,389.96044921875,371.4224853515625,181.37197875976562,42.130531311035156,146.32789611816406,187.40428161621094,57.078731536865234,760.0083618164062,422.9310607910156,475.38226318359375,269.6810607910156,506.148681640625,116.0685806274414,86.20624542236328,388.30157470703125,422.2588806152344,109.3367919921875,62.80099868774414,89.88465118408203,154.8300018310547,94.2358169555664,124.72074127197266,23.614110946655273,64.42555236816406,162.9407958984375,91.93760681152344,187.93321228027344,173.48861694335938,86.08078002929688,78.72000122070312,167.82212829589844,159.02999877929688,264.95001220703125,170.8300018310547,161.82623291015625,80.2300033569336,469.1274108886719,279.07379150390625,59.545589447021484
2024-03-25,169.30914306640625,165.2928924560547,507.2300109863281,239.4407501220703,204.88632202148438,178.6300048828125,264.2235107421875,179.7100067138672,156.03794860839844,1.659999966621399,220.50057983398438,191.41000366210938,35.180206298828125,26.528329849243164,94.92266082763672,409.9200134277344,345.251708984375,721.9708251953125,302.0255432128906,136.5738067626953,68.14191436767578,148.83984375,388.1584167480469,364.9795837402344,179.33900451660156,41.39817428588867,146.31849670410156,185.6886749267578,56.993804931640625,762.5035400390625,423.3388977050781,469.82574462890625,265.85479736328125,499.6328430175781,117.43684387207031,85.44684600830078,385.2045593261719,416.4677734375,116.20197296142578,62.74599838256836,89.7793197631836,154.92799377441406,94.94841766357422,123.05182647705078,23.67452621459961,65.64900970458984,160.46937561035156,92.02420806884766,187.86587524414062,173.93130493164062,86.04283142089844,78.41999816894531,166.54000854492188,158.13999938964844,261.9200134277344,172.6300048828125,160.29693603515625,79.41000366210938,465.11651611328125,277.0540466308594,59.25212097167969
2024-03-26,168.17942810058594,165.90399169921875,507.6000061035156,241.00685119628906,203.1270294189453,177.8699951171875,265.117431640625,178.3000030517578,156.4141387939453,1.7300000190734863,218.9689483642578,187.5,35.39972686767578,26.997814178466797,95.20858001708984,411.57000732421875,345.67852783203125,721.9905395507812,301.798583984375,136.62100219726562,67.98230743408203,149.43492126464844,389.3470153808594,361.5725402832031,181.61598205566406,41.5565185546875,146.83694458007812,186.55599975585938,57.12591552734375,764.2393798828125,423.0353698730469,470.5758361816406,265.85479736328125,492.55084228515625,117.63365173339844,85.57810974121094,384.8604736328125,415.27606201171875,117.85873413085938,62.92399978637695,88.65886688232422,155.71400451660156,92.5087890625,123.43246459960938,23.812620162963867,66.31544494628906,160.038330078125,92.43799591064453,189.19349670410156,175.72122192382812,85.74864196777344,78.52999877929688,167.72645568847656,158.02000427246094,262.80999755859375,177.6699981689453,157.53855895996094,77.91000366210938,471.2716979980469,276.4530944824219,59.19342803955078
2024-03-27,171.7469482421875,166.97796630859375,504.3999938964844,241.3983917236328,204.43421936035156,179.58999633789062,269.379638671875,179.8300018310547,157.60211181640625,1.7899999618530273,222.1785125732422,191.9499969482422,36.0869140625,28.089982986450195,94.85118865966797,416.92999267578125,353.690185546875,723.0770263671875,297.4072265625,141.79302978515625,68.54562377929688,149.63327026367188,398.0411071777344,367.24456787109375,185.34768676757812,43.318145751953125,148.9013671875,190.16839599609375,57.58827590942383,767.4741821289062,433.2700500488281,471.7108154296875,269.0990295410156,490.5345153808594,123.47224426269531,87.65943908691406,381.71435546875,415.059326171875,118.30517578125,61.35300064086914,90.14322662353516,151.8000030517578,90.19910430908203,122.26126861572266,23.976604461669922,66.21598052978516,162.01161193847656,93.77559661865234,189.60714721679688,175.18231201171875,86.8304672241211,78.62000274658203,169.2764434814453,160.0399932861328,260.20001220703125,179.8300018310547,162.19215393066406,78.11000061035156,472.02801513671875,274.89642333984375,59.39885711669922
2024-03-28,169.93344116210938,168.5982208251953,504.6000061035156,241.70289611816406,202.69454956054688,180.49000549316406,267.5167541503906,180.3800048828125,156.96853637695312,1.9700000286102295,222.11996459960938,192.99000549316406,36.19190216064453,28.09986686706543,95.56596374511719,420.5199890136719,355.41668701171875,723.6203002929688,297.20989990234375,138.17971801757812,68.77094268798828,149.6927947998047,400.3800354003906,365.06524658203125,185.45611572265625,43.714012145996094,149.1181640625,190.9118194580078,57.729820251464844,767.2572631835938,431.4583435058594,475.28350830078125,269.03216552734375,482.310302734375,123.65966033935547,88.2781982421875,382.45172119140625,414.3600769042969,117.06884002685547,60.733001708984375,89.99957275390625,152.47999572753906,90.30503845214844,122.5931167602539,23.95071029663086,66.63375091552734,162.17445373535156,93.85256958007812,187.62538146972656,173.66183471679688,86.72608184814453,77.16999816894531,169.3147430419922,161.60000610351562,263.8999938964844,175.7899932861328,163.4493865966797,76.98999786376953,473.5596008300781,274.95550537109375,58.86082458496094
2024-04-01,168.49652099609375,167.3575439453125,502.0899963378906,,205.11239624023438,183.33999633789062,266.3123779296875,180.97000122070312,,1.8600000143051147,222.0419158935547,189.5,35.81013107299805,,,420.20001220703125,352.8075256347656,712.370361328125,298.275634765625,138.0458984375,68.4235610961914,154.21542358398438,396.37322998046875,350.2475891113281,182.52857971191406,44.060401916503906,148.73165893554688,189.61557006835938,57.25801086425781,750.0867309570312,429.48541259765625,472.1549072265625,267.3814697265625,488.04144287109375,122.75997924804688,87.68755340576172,,418.15191650390625,123.43418884277344,61.430999755859375,88.63970947265625,153.6739959716797,90.31202697753906,122.46623229980469,23.924821853637695,64.68416595458984,164.4925994873047,94.07389831542969,188.58740234375,,86.85894012451172,78.19000244140625,,160.52000427246094,266.42999267578125,175.22000122070312,162.4736328125,76.4000015258789,468.7732849121094,274.1673278808594,58.694522857666016
2024-04-02,167.31727600097656,167.2927703857422,499.2099914550781,238.30966186523438,202.57662963867188,178.6999969482422,259.885986328125,180.69000244140625,155.50338745117188,1.8700000047683716,220.01278686523438,188.0399932861328,35.60015106201172,27.669919967651367,95.28899383544922,418.9200134277344,353.8647766113281,702.552490234375,299.9927673339844,134.61117553710938,67.681884765625,153.29302978515625,393.1524658203125,345.4606018066406,180.92025756835938,43.486385345458984,148.68453979492188,189.539306640625,56.75790023803711,753.4498901367188,429.9122009277344,473.1715087890625,265.01507568359375,494.0209045410156,122.16019439697266,86.91878509521484,384.6147155761719,415.0692443847656,121.89497375488281,61.42100143432617,87.097900390625,151.39999389648438,89.40154266357422,121.3536148071289,23.778095245361328,64.3161392211914,163.84121704101562,94.8341064453125,184.8258514404297,170.38990783691406,84.74274444580078,78.12000274658203,168.01348876953125,156.19000244140625,269.5799865722656,166.6300048828125,159.83718872070312,76.9800033569336,438.5619812011719,274.3249816894531,57.8727912902832
2024-04-03,168.1199493408203,164.18186950683594,497.010009765625,238.74468994140625,203.8248291015625,180.77000427246094,258.20184326171875,182.41000366210938,155.95877075195312,2.390000104904175,221.08587646484375,184.9199981689453,35.73377227783203,28.43097496032715,99.93505096435547,420.239990234375,364.4954528808594,697.0115356445312,300.72296142578125,143.63658142089844,66.55525970458984,153.6500701904297,396.8429260253906,342.5103454589844,178.878173828125,39.91366195678711,145.41351318359375,189.0055694580078,56.455955505371094,765.3143310546875,424.8470764160156,471.1877746582031,262.9159240722656,503.32781982421875,121.73846435546875,87.19066619873047,383.92645263671875,414.0942077636719,127.11833953857422,63.007999420166016,86.50416564941406,151.83200073242188,88.91382598876953,123.20797729492188,23.493274688720703,64.99251556396484,166.59043884277344,93.87183380126953,185.90333557128906,171.50621032714844,84.17335510253906,75.63999938964844,168.91287231445312,153.02000427246094,291.7699890136719,168.3800048828125,159.8184356689453,76.80999755859375,440.0935363769531,272.8668212890625,58.13692092895508
2024-04-04,167.29745483398438,155.45106506347656,487.1099853515625,237.00457763671875,199.9032440185547,165.8300018310547,252.24586486816406,180.0,156.05776977539062,2.509999990463257,214.88182067871094,183.2899932861328,35.23747253417969,28.228357315063477,102.48145294189453,415.32000732421875,358.67578125,696.21142578125,290.2627258300781,145.38246154785156,65.29719543457031,149.29608154296875,389.41412353515625,340.3976135253906,177.14332580566406,39.31985092163086,143.7544708251953,187.56752014160156,55.95583724975586,757.5132446289062,430.67108154296875,463.6375427246094,257.715576171875,507.4796447753906,119.63920593261719,86.51565551757812,385.84368896484375,411.56304931640625,123.22564697265625,61.7140007019043,85.29753875732422,151.50999450683594,85.85653686523438,121.20722198486328,23.00131607055664,64.19677734375,162.61508178710938,95.56544494628906,183.77723693847656,171.31375122070312,83.14848327636719,74.80999755859375,168.53016662597656,151.33999633789062,295.9599914550781,171.11000061035156,158.1202850341797,74.91999816894531,435.9198913574219,269.9505920410156,58.20539855957031
2024-04-05,168.05059814453125,157.3953399658203,485.1199951171875,233.87234497070312,204.28680419921875,170.4199981689453,253.9959716796875,185.07000732421875,154.88961791992188,2.450000047683716,217.69027709960938,183.13999938964844,35.41881561279297,27.116418838500977,100.51581573486328,418.6199951171875,367.89990234375,704.9427490234375,297.93023681640625,154.17108154296875,65.32536315917969,151.24990844726562,391.1586608886719,340.57843017578125,178.1372833251953,38.31038284301758,143.65077209472656,189.29315185546875,56.15399932861328,773.4212036132812,431.94207763671875,470.9212646484375,254.4713897705078,523.7890625,119.94845581054688,86.69377899169922,385.0079650878906,419.0875244140625,122.71920776367188,63.61800003051758,85.0772705078125,156.6999969482422,87.95836639404297,121.90017700195312,23.009946823120117,64.80353546142578,164.31057739257812,97.855712890625,184.53724670410156,170.73634338378906,82.41777801513672,75.27999877929688,164.91346740722656,153.86000061035156,310.30999755859375,164.89999389648438,157.15386962890625,77.16000366210938,436.2645263671875,273.0442199707031,58.547786712646484
2024-04-08,166.9307861328125,157.21018981933594,484.2799987792969,233.611328125,205.45640563964844,169.89999389648438,253.29029846191406,185.19000244140625,153.87986755371094,2.5999999046325684,219.3048858642578,181.55999755859375,35.791038513183594,27.00769805908203,102.52613067626953,415.9700012207031,362.2451477050781,703.056396484375,297.7526550292969,154.38809204101562,65.1751480102539,153.5806884765625,393.5263671875,344.5564880371094,178.68844604492188,37.58791732788086,142.8966522216797,190.28062438964844,55.92753219604492,766.596435546875,429.0965270996094,473.253662109375,255.30154418945312,515.753662109375,118.60830688476562,87.3875503540039,385.0079650878906,418.171630859375,122.09358215332031,62.840999603271484,86.18814086914062,157.1199951171875,87.08384704589844,121.36336517333984,22.940898895263672,65.98719787597656,166.31260681152344,98.03854370117188,184.35446166992188,170.54388427734375,82.74042510986328,74.37999725341797,166.7313690185547,154.86000061035156,309.07000732421875,172.97999572753906,158.99278259277344,75.02999877929688,436.5133972167969,273.655029296875,58.479312896728516
2024-04-09,168.13978576660156,157.52499389648438,492.54998779296875,229.69606018066406,206.80291748046875,170.77999877929688,254.38172912597656,185.6699981689453,153.9788360595703,2.390000104904175,215.12643432617188,178.1199951171875,36.010555267333984,27.076885223388672,101.72200012207031,414.69000244140625,360.7222900390625,709.7529296875,298.38421630859375,152.38575744628906,65.6633529663086,155.31631469726562,393.6893005371094,343.95697021484375,179.27572631835938,37.934303283691406,143.55650329589844,189.0055389404297,56.35215377807617,746.822265625,424.5340576171875,466.6418151855469,257.0953674316406,513.4194946289062,118.74889373779297,88.20320892333984,383.0416564941406,419.8360900878906,121.77582550048828,61.81999969482422,87.14579010009766,156.44400024414062,85.30584716796875,120.65840911865234,23.11351776123047,66.6436996459961,168.18057250976562,97.76911926269531,180.75645446777344,165.92471313476562,82.6834716796875,74.91999816894531,165.65975952148438,155.5800018310547,300.7300109863281,176.8800048828125,162.74574279785156,75.13999938964844,440.07440185546875,272.6304016113281,58.48908996582031
2024-04-10,166.266845703125,156.49725341796875,487.2200012207031,229.1740264892578,205.66278076171875,167.13999938964844,250.70281982421875,185.9499969482422,154.45401000976562,2.430000066757202,212.9833984375,174.6300048828125,34.97978591918945,27.25479507446289,99.6223373413086,409.1099853515625,360.88726806640625,713.6939086914062,295.6704406738281,154.4768829345703,63.95464324951172,154.86007690429688,384.151611328125,333.62164306640625,176.7819061279297,36.81597137451172,141.5863800048828,187.3949737548828,55.59726333618164,751.4971313476562,428.4609680175781,463.686767578125,256.3606872558594,516.32958984375,118.78636932373047,85.92500305175781,384.95880126953125,416.8617248535156,121.34880828857422,61.858001708984375,85.2304916381836,153.83799743652344,86.98990631103516,119.20927429199219,22.71649932861328,65.52964782714844,163.66879272460938,97.53816223144531,177.22579956054688,164.84690856933594,81.56369018554688,71.9800033569336,166.84620666503906,152.97000122070312,299.989990234375,171.75999450683594,158.4861602783203,74.3499984741211,430.8176574707031,270.4235534667969,59.3010368347168
2024-04-11,173.46133422851562,155.0992431640625,484.2799987792969,227.0858612060547,209.32884216308594,170.5,254.04296875,189.0500030517578,156.59231567382812,2.4700000286102295,213.52162170410156,173.36000061035156,34.69344711303711,26.706239700317383,99.97972869873047,407.6099853515625,360.7999572753906,723.3436279296875,295.2066955566406,155.5323028564453,64.45222473144531,158.10328674316406,381.007568359375,330.5857849121094,177.88426208496094,37.24153137207031,140.25723266601562,187.35659790039062,55.71993637084961,749.1399536132812,429.0395812988281,462.8368225097656,256.3129577636719,519.6372680664062,118.22407531738281,81.41545867919922,389.6287841796875,421.46112060546875,126.62183380126953,62.87799835205078,88.10343933105469,154.26800537109375,90.56488037109375,120.66818237304688,22.7337589263916,65.4500732421875,167.7591094970703,96.98002624511719,178.6207275390625,164.76991271972656,81.5162582397461,71.56999969482422,166.0807647705078,159.35000610351562,303.57000732421875,174.60000610351562,160.6253204345703,76.18000030517578,422.8436279296875,271.6058044433594,58.782562255859375
