Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BRK-B,CAT,COST,CRM,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHOP,SIE.DE,SNOW,SPOT,TSLA,TXN,UBER,UNH,V,WMT
2024-03-21,169.824462890625,164.33924865722656,511.25,237.43959045410156,207.1862030029297,178.67999267578125,260.582275390625,178.14999389648438,157.08731079101562,1.6699999570846558,223.5149688720703,187.6999969482422,35.80057907104492,26.172508239746094,93.63607025146484,413.7799987792969,353.6029357910156,733.4280395507812,304.3248291015625,139.05349731445312,68.62073516845703,146.39012145996094,396.5649108886719,376.10479736328125,181.9593505859375,41.98208236694336,146.81809997558594,189.7299346923828,57.05984878540039,759.6632690429688,420.35107421875,482.2612609863281,270.5398254394531,504.3409729003906,115.85303497314453,87.5656967163086,389.5304870605469,422.87933349609375,108.97964477539062,62.270999908447266,96.54985809326172,154.63600158691406,91.3834228515625,125.91146850585938,24.267105102539062,65.78826904296875,163.65921020507812,90.70586395263672,187.41372680664062,173.75807189941406,86.98229217529297,79.58999633789062,167.28631591796875,158.38999938964844,259.6400146484375,172.82000732421875,161.92947387695312,80.25,470.6781921386719,286.0787048339844,60.227691650390625
2024-03-22,170.72625732421875,165.21884155273438,499.5199890136719,236.5260467529297,206.6456756591797,179.64999389648438,259.8484191894531,178.8699951171875,157.7406768798828,1.6299999952316284,220.43231201171875,188.85000610351562,35.361549377441406,26.434432983398438,93.02850341796875,411.6000061035156,347.34674072265625,725.763671875,303.7130126953125,137.8805694580078,68.17008972167969,149.5341033935547,389.9604797363281,371.4224548339844,181.3720245361328,42.13053512573242,146.327880859375,187.404296875,57.07872772216797,760.00830078125,422.9309997558594,475.38226318359375,269.68109130859375,506.1486511230469,116.06856536865234,86.20625305175781,388.30157470703125,422.25885009765625,109.3367919921875,62.80099868774414,89.88465881347656,154.8300018310547,94.2358169555664,124.72076416015625,24.003902435302734,64.42555236816406,162.9407958984375,91.93760681152344,187.93321228027344,173.48861694335938,86.08078002929688,78.72000122070312,167.82212829589844,159.02999877929688,264.95001220703125,170.8300018310547,161.8262481689453,80.2300033569336,469.1274719238281,279.0737609863281,59.65922546386719
2024-03-25,169.30914306640625,165.2928924560547,507.2300109863281,239.4407501220703,204.88632202148438,178.6300048828125,264.2235412597656,179.7100067138672,156.03794860839844,1.659999966621399,220.5005645751953,191.41000366210938,35.18021011352539,26.528329849243164,94.92266845703125,409.9200134277344,345.2517395019531,721.9708251953125,302.0255432128906,136.57379150390625,68.14191436767578,148.83982849121094,388.1584167480469,364.9796142578125,179.33901977539062,41.39817428588867,146.3184814453125,185.68865966796875,56.993804931640625,762.5036010742188,423.3388977050781,469.8257141113281,265.854736328125,499.63287353515625,117.43682861328125,85.44683837890625,385.2045593261719,416.4677734375,116.20195770263672,62.74599838256836,89.7793197631836,154.92799377441406,94.94841003417969,123.05183410644531,24.065317153930664,65.64900970458984,160.46937561035156,92.02420806884766,187.86587524414062,173.93128967285156,86.04281616210938,78.41999816894531,166.54000854492188,158.13999938964844,261.9200134277344,172.6300048828125,160.29696655273438,79.41000366210938,465.1165466308594,277.0540466308594,59.36520004272461
2024-03-26,168.17945861816406,165.9039764404297,507.6000061035156,241.00685119628906,203.1270294189453,177.8699951171875,265.1174011230469,178.3000030517578,156.41416931152344,1.7300000190734863,218.96897888183594,187.5,35.399723052978516,26.997814178466797,95.20858001708984,411.57000732421875,345.6784973144531,721.9905395507812,301.79864501953125,136.6210174560547,67.9823226928711,149.43492126464844,389.3470153808594,361.57257080078125,181.61599731445312,41.556522369384766,146.83692932128906,186.55599975585938,57.125911712646484,764.2393188476562,423.0353698730469,470.5758361816406,265.854736328125,492.55084228515625,117.63365173339844,85.57810974121094,384.8604736328125,415.2760314941406,117.8587417602539,62.92399978637695,88.65885925292969,155.71400451660156,92.50879669189453,123.43245697021484,24.2056884765625,66.31544494628906,160.03831481933594,92.43798828125,189.19349670410156,175.7212371826172,85.74864196777344,78.52999877929688,167.72645568847656,158.02000427246094,262.80999755859375,177.6699981689453,157.53854370117188,77.91000366210938,471.2717590332031,276.4530334472656,59.3063850402832
2024-03-27,171.74696350097656,166.9779815673828,504.3999938964844,241.3983917236328,204.43423461914062,179.58999633789062,269.37969970703125,179.8300018310547,157.60208129882812,1.7899999618530273,222.17849731445312,191.9499969482422,36.086917877197266,28.089982986450195,94.85118865966797,416.92999267578125,353.69024658203125,723.0770263671875,297.4072570800781,141.7930450439453,68.54561614990234,149.63328552246094,398.0411071777344,367.24462890625,185.34768676757812,43.318145751953125,148.90138244628906,190.16839599609375,57.58827590942383,767.4742431640625,433.2700500488281,471.7107849121094,269.0989990234375,490.53448486328125,123.47223663330078,87.6594467163086,381.71435546875,415.05938720703125,118.30516815185547,61.35300064086914,90.14320373535156,151.8000030517578,90.19908905029297,122.26127624511719,24.37238311767578,66.21598052978516,162.01161193847656,93.77559661865234,189.60714721679688,175.18231201171875,86.8304672241211,78.62000274658203,169.27645874023438,160.0399932861328,260.20001220703125,179.8300018310547,162.19215393066406,78.11000061035156,472.0279846191406,274.89642333984375,59.51221466064453
2024-03-28,169.9334716796875,168.59823608398438,504.6000061035156,241.70289611816406,202.69454956054688,180.49000549316406,267.5167236328125,180.3800048828125,156.96853637695312,1.9700000286102295,222.1199493408203,192.99000549316406,36.191898345947266,28.09986686706543,95.56597137451172,420.5199890136719,355.416748046875,723.6203002929688,297.2098693847656,138.1796875,68.77094268798828,149.69277954101562,400.3800354003906,365.06524658203125,185.4561309814453,43.714012145996094,149.1181640625,190.91180419921875,57.72981643676758,767.2572631835938,431.4583435058594,475.2835388183594,269.0322265625,482.310302734375,123.65966033935547,88.27821350097656,382.4516906738281,414.36004638671875,117.06883239746094,60.733001708984375,89.99956512451172,152.47999572753906,90.30503845214844,122.59310913085938,24.346059799194336,66.63375091552734,162.17445373535156,93.8525619506836,187.6253662109375,173.66183471679688,86.72608184814453,77.16999816894531,169.31472778320312,161.60000610351562,263.8999938964844,175.7899932861328,163.4493865966797,76.98999786376953,473.5595703125,274.95550537109375,58.973148345947266
2024-04-01,168.4965057373047,167.3575439453125,502.0899963378906,,205.11239624023438,183.33999633789062,266.3123474121094,180.97000122070312,,1.8600000143051147,222.0419158935547,189.5,35.81013107299805,,,420.20001220703125,352.8075866699219,712.3703002929688,298.275634765625,138.04588317871094,68.42357635498047,154.21542358398438,396.3732604980469,350.24749755859375,182.52857971191406,44.060401916503906,148.731689453125,189.6155548095703,57.258018493652344,750.0867919921875,429.48541259765625,472.1549072265625,267.3815002441406,488.04144287109375,122.75999450683594,87.68755340576172,,418.15191650390625,123.43419647216797,61.430999755859375,88.63971710205078,153.6739959716797,90.31202697753906,122.46624755859375,24.31974220275879,64.68416595458984,164.49261474609375,94.07389831542969,188.58740234375,,86.85893249511719,78.19000244140625,,160.52000427246094,266.42999267578125,175.22000122070312,162.4736328125,76.4000015258789,468.77325439453125,274.1673583984375,58.80653381347656
2024-04-02,167.3172607421875,167.29273986816406,499.2099914550781,238.30967712402344,202.57662963867188,178.6999969482422,259.8860168457031,180.69000244140625,155.50338745117188,1.8700000047683716,220.01278686523438,188.0399932861328,35.60015869140625,27.669919967651367,95.28899383544922,418.9200134277344,353.86480712890625,702.552490234375,299.9927062988281,134.61119079589844,67.681884765625,153.29302978515625,393.1524658203125,345.4605407714844,180.9202423095703,43.48638916015625,148.68453979492188,189.53932189941406,56.757904052734375,753.4498291015625,429.9122009277344,473.1715393066406,265.01507568359375,494.0208740234375,122.16018676757812,86.91878509521484,384.6147155761719,415.0692138671875,121.89498138427734,61.42100143432617,87.09789276123047,151.39999389648438,89.40155029296875,121.3536148071289,24.170597076416016,64.3161392211914,163.84120178222656,94.83411407470703,184.8258514404297,170.38992309570312,84.74274444580078,78.12000274658203,168.01348876953125,156.19000244140625,269.5799865722656,166.6300048828125,159.83721923828125,76.9800033569336,438.5619812011719,274.3249816894531,57.983245849609375
2024-04-03,168.11997985839844,164.18186950683594,497.010009765625,238.74468994140625,203.82485961914062,180.77000427246094,258.2018127441406,182.41000366210938,155.95877075195312,2.390000104904175,221.0858917236328,184.9199981689453,35.7337760925293,28.43097496032715,99.93505096435547,420.239990234375,364.49542236328125,697.0116577148438,300.7229919433594,143.6365509033203,66.55524444580078,153.65005493164062,396.8429260253906,342.5104064941406,178.878173828125,39.913658142089844,145.41351318359375,189.0055389404297,56.45595169067383,765.314453125,424.8470458984375,471.187744140625,262.9159240722656,503.3277893066406,121.73845672607422,87.19066619873047,383.92645263671875,414.09417724609375,127.11833190917969,63.007999420166016,86.50415802001953,151.83200073242188,88.91382598876953,123.20797729492188,23.881072998046875,64.99251556396484,166.5904541015625,93.87181854248047,185.90333557128906,171.5062255859375,84.17334747314453,75.63999938964844,168.91287231445312,153.02000427246094,291.7699890136719,168.3800048828125,159.8184356689453,76.80999755859375,440.09356689453125,272.8668518066406,58.24787521362305
2024-04-04,167.29745483398438,155.4510498046875,487.1099853515625,237.0045623779297,199.9032745361328,165.8300018310547,252.24588012695312,180.0,156.05775451660156,2.509999990463257,214.88180541992188,183.2899932861328,35.23747634887695,28.228355407714844,102.48145294189453,415.32000732421875,358.6757507324219,696.2115478515625,290.2626953125,145.3824462890625,65.29720306396484,149.2960662841797,389.41412353515625,340.39764404296875,177.14334106445312,39.31985092163086,143.7544708251953,187.5675048828125,55.95583724975586,757.5131225585938,430.6710510253906,463.6375427246094,257.715576171875,507.4797058105469,119.63920593261719,86.51565551757812,385.8436584472656,411.5630798339844,123.22565460205078,61.7140007019043,85.29753112792969,151.50999450683594,85.85653686523438,121.20720672607422,23.380992889404297,64.19677734375,162.6151123046875,95.56544494628906,183.77723693847656,171.31375122070312,83.14848327636719,74.80999755859375,168.5301513671875,151.33999633789062,295.9599914550781,171.11000061035156,158.12026977539062,74.91999816894531,435.9198913574219,269.95062255859375,58.31648635864258
2024-04-05,168.0506134033203,157.39535522460938,485.1199951171875,233.87234497070312,204.28680419921875,170.4199981689453,253.9959716796875,185.07000732421875,154.8896026611328,2.450000047683716,217.69027709960938,183.13999938964844,35.418819427490234,27.11642074584961,100.51581573486328,418.6199951171875,367.89990234375,704.9427490234375,297.9302673339844,154.17111206054688,65.32535552978516,151.2499237060547,391.15869140625,340.57843017578125,178.13723754882812,38.31037902832031,143.65078735351562,189.29315185546875,56.153995513916016,773.4213256835938,431.9420471191406,470.9212646484375,254.47137451171875,523.7890625,119.94847106933594,86.69377899169922,385.0079650878906,419.0875244140625,122.71920013427734,63.61800003051758,85.0772476196289,156.6999969482422,87.95836639404297,121.90016174316406,23.389768600463867,64.80353546142578,164.3106231689453,97.85572052001953,184.53724670410156,170.73635864257812,82.41777038574219,75.27999877929688,164.91346740722656,153.86000061035156,310.30999755859375,164.89999389648438,157.15386962890625,77.16000366210938,436.2644958496094,273.0442199707031,58.65951919555664
2024-04-08,166.93080139160156,157.2101593017578,484.2799987792969,233.61134338378906,205.45635986328125,169.89999389648438,253.29037475585938,185.19000244140625,153.87985229492188,2.5999999046325684,219.3048858642578,181.55999755859375,35.791046142578125,27.00769805908203,102.52613067626953,415.9700012207031,362.24517822265625,703.0562744140625,297.7526550292969,154.38809204101562,65.17514038085938,153.58065795898438,393.5263366699219,344.5564880371094,178.6884307861328,37.58791732788086,142.89666748046875,190.28060913085938,55.927528381347656,766.596435546875,429.09649658203125,473.253662109375,255.301513671875,515.7536010742188,118.60831451416016,87.38755798339844,385.0079650878906,418.171630859375,122.09358215332031,62.840999603271484,86.18814086914062,157.1199951171875,87.08385467529297,121.36337280273438,23.319578170776367,65.98719787597656,166.31260681152344,98.03854370117188,184.35446166992188,170.54388427734375,82.74041748046875,74.37999725341797,166.73138427734375,154.86000061035156,309.07000732421875,172.97999572753906,158.9927978515625,75.02999877929688,436.513427734375,273.655029296875,58.59091567993164
2024-04-09,168.1397705078125,157.5249786376953,492.54998779296875,229.69606018066406,206.80291748046875,170.77999877929688,254.3817138671875,185.6699981689453,153.97882080078125,2.390000104904175,215.12644958496094,178.1199951171875,36.010562896728516,27.076885223388672,101.72200012207031,414.69000244140625,360.7223205566406,709.7529907226562,298.38421630859375,152.3857421875,65.66334533691406,155.31629943847656,393.6892395019531,343.95697021484375,179.27574157714844,37.93430709838867,143.5565185546875,189.0055694580078,56.35215377807617,746.822265625,424.5340576171875,466.641845703125,257.0954284667969,513.4194946289062,118.74888610839844,88.20320892333984,383.0416564941406,419.8360900878906,121.77581024169922,61.81999969482422,87.14578247070312,156.44400024414062,85.30583953857422,120.65839385986328,23.49504852294922,66.6436996459961,168.18055725097656,97.76910400390625,180.75645446777344,165.92471313476562,82.68347930908203,74.91999816894531,165.65977478027344,155.5800018310547,300.7300109863281,176.8800048828125,162.7457275390625,75.13999938964844,440.07440185546875,272.6304626464844,58.60071563720703
2024-04-10,166.266845703125,156.4972686767578,487.2200012207031,229.17401123046875,205.66278076171875,167.13999938964844,250.70285034179688,185.9499969482422,154.4540252685547,2.430000066757202,212.9833984375,174.6300048828125,34.97978210449219,27.25479507446289,99.6223373413086,409.1099853515625,360.8872375488281,713.69384765625,295.6704406738281,154.4768829345703,63.95463562011719,154.8600616455078,384.151611328125,333.62164306640625,176.78192138671875,36.81596755981445,141.58636474609375,187.3949737548828,55.597267150878906,751.4970703125,428.4609680175781,463.686767578125,256.36065673828125,516.3296508789062,118.786376953125,85.92499542236328,384.95880126953125,416.86175537109375,121.34880828857422,61.858001708984375,85.23048400878906,153.83799743652344,86.98990631103516,119.20928192138672,23.091474533081055,65.52964782714844,163.6688232421875,97.53815460205078,177.2257843017578,164.84690856933594,81.56369018554688,71.9800033569336,166.84620666503906,152.97000122070312,299.989990234375,171.75999450683594,158.4861602783203,74.3499984741211,430.8176574707031,270.42352294921875,59.41419982910156
