Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.DE,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.DE,UNH,V,WMT
2024-03-20,177.05860900878906,163.20046997070312,519.1400146484375,235.78648376464844,201.5446014404297,179.72999572753906,256.91278076171875,178.14999389648438,160.71408081054688,356.95001220703125,,857.5971069335938,1.7000000476837158,222.3345489501953,187.77999877929688,35.075218200683594,25.910587310791016,95.0298843383789,90.0,416.1099853515625,345.7366638183594,23.823152542114258,731.6107788085938,302.0453186035156,151.02000427246094,136.92015075683594,69.45631408691406,147.52073669433594,380.0393981933594,365.8360595703125,181.7786102294922,41.76435470581055,146.82749938964844,187.1278839111328,57.324066162109375,762.2274780273438,417.7425842285156,481.6690673828125,271.4176940917969,502.11602783203125,116.0685806274414,85.64374542236328,382.94329833984375,418.8019104003906,95.48739624023438,11.425000190734863,62.76900100708008,96.02316284179688,153.51199340820312,90.32102966308594,126.13593292236328,23.907562255859375,64.70406341552734,160.61306762695312,91.27362060546875,183.15191650390625,167.0025177001953,87.87432861328125,51.82101821899414,81.33000183105469,168.16656494140625,163.0399932861328,261.7200012207031,175.66000366210938,133.21331787109375,159.48068237304688,78.63999938964844,,473.1096496582031,285.0047912597656,59.917327880859375
2024-03-21,169.82444763183594,164.3392791748047,511.25,237.43959045410156,207.1862030029297,178.67999267578125,260.5823059082031,178.14999389648438,156.91673278808594,396.8800048828125,,905.4536743164062,1.6699999570846558,223.5149688720703,187.6999969482422,35.80058288574219,26.172508239746094,93.63607025146484,91.98999786376953,413.7799987792969,353.6029357910156,24.5892276763916,733.4281616210938,304.3248596191406,152.67999267578125,139.0535125732422,68.6207275390625,146.3900909423828,396.5649719238281,376.1047668457031,181.95936584472656,41.98208236694336,146.81808471679688,189.7299346923828,57.05986022949219,759.6632080078125,420.3510437011719,482.2612609863281,270.5398254394531,504.3409423828125,115.85303497314453,87.56568908691406,389.5304870605469,422.87939453125,108.97966003417969,11.984999656677246,62.270999908447266,96.54986572265625,154.63600158691406,91.3834228515625,125.91143798828125,23.873035430908203,65.78826904296875,163.65924072265625,90.70587158203125,187.41371154785156,173.758056640625,86.98230743408203,52.084930419921875,79.58999633789062,167.28631591796875,158.38999938964844,259.6400146484375,172.82000732421875,135.84349060058594,161.929443359375,80.25,,470.6782531738281,286.0787048339844,60.112972259521484
2024-03-22,170.72625732421875,165.21884155273438,499.5199890136719,236.5260467529297,206.64564514160156,179.64999389648438,259.848388671875,178.8699951171875,157.5694122314453,402.67999267578125,,888.5861206054688,1.6299999952316284,220.4322967529297,188.85000610351562,35.361541748046875,26.434432983398438,93.02850341796875,91.83000183105469,411.6000061035156,347.3468017578125,24.888185501098633,725.7636108398438,303.7130432128906,153.30999755859375,137.8805694580078,68.17008972167969,149.5341033935547,389.9604797363281,371.4224548339844,181.37200927734375,42.13053512573242,146.32791137695312,187.40431213378906,57.078731536865234,760.0083618164062,422.9309997558594,475.3822937011719,269.68109130859375,506.14862060546875,116.0685806274414,86.20626068115234,388.301513671875,422.2588806152344,109.33678436279297,12.274999618530273,62.80099868774414,89.88465881347656,154.8300018310547,94.23580932617188,124.72074890136719,23.614110946655273,64.42555236816406,162.9407958984375,91.93760681152344,187.93321228027344,173.48861694335938,86.0807876586914,52.17918395996094,78.72000122070312,167.82212829589844,159.02999877929688,264.95001220703125,170.8300018310547,136.9053192138672,161.8262481689453,80.2300033569336,,469.12744140625,279.0737609863281,59.545589447021484
2024-03-25,169.3091278076172,165.2928924560547,507.2300109863281,239.4407501220703,204.88633728027344,178.6300048828125,264.2235412597656,179.7100067138672,155.86851501464844,398.4200134277344,,895.352783203125,1.659999966621399,220.5005645751953,191.41000366210938,35.180213928222656,26.528329849243164,94.92266845703125,93.0,409.9200134277344,345.25177001953125,24.83213233947754,721.9708251953125,302.02557373046875,154.77000427246094,136.5738067626953,68.14192199707031,148.83985900878906,388.158447265625,364.9796142578125,179.33900451660156,41.39817428588867,146.3184814453125,185.6886749267578,56.993804931640625,762.5035400390625,423.3388671875,469.8257751464844,265.8547668457031,499.63287353515625,117.43685150146484,85.44686126708984,385.2046203613281,416.4678039550781,116.20195770263672,12.055000305175781,62.74599838256836,89.77931213378906,154.92799377441406,94.94841003417969,123.05182647705078,23.67452621459961,65.64900970458984,160.4693603515625,92.0241928100586,187.86587524414062,173.93128967285156,86.0428237915039,52.084930419921875,78.41999816894531,166.54000854492188,158.13999938964844,261.9200134277344,172.6300048828125,136.60333251953125,160.29696655273438,79.41000366210938,,465.1165466308594,277.0540771484375,59.25212097167969
2024-03-26,168.179443359375,165.90396118164062,507.6000061035156,241.00685119628906,203.12701416015625,177.8699951171875,265.11737060546875,178.3000030517578,156.2443084716797,397.57000732421875,,882.9963989257812,1.7300000190734863,218.96896362304688,187.5,35.39972686767578,26.997814178466797,95.20858001708984,91.69999694824219,411.57000732421875,345.67852783203125,24.8695011138916,721.9906005859375,301.7985534667969,153.16000366210938,136.62098693847656,67.98231506347656,149.4349365234375,389.3470458984375,361.57257080078125,181.61598205566406,41.556522369384766,146.83692932128906,186.55601501464844,57.125911712646484,764.2393798828125,423.03533935546875,470.5758361816406,265.8547668457031,492.55084228515625,117.63365936279297,85.57811737060547,384.8604736328125,415.2760314941406,117.85873413085938,12.274999618530273,62.92399978637695,88.65886688232422,155.71400451660156,92.50879669189453,123.43246459960938,23.812620162963867,66.31544494628906,160.038330078125,92.43799591064453,189.19349670410156,175.72122192382812,85.74864959716797,52.12263488769531,78.52999877929688,167.72645568847656,158.02000427246094,262.80999755859375,177.6699981689453,135.24929809570312,157.53854370117188,77.91000366210938,,471.271728515625,276.4530334472656,59.19342803955078
2024-03-27,171.74696350097656,166.9779815673828,504.3999938964844,241.3983917236328,204.43421936035156,179.58999633789062,269.3796691894531,179.8300018310547,157.4309539794922,398.5899963378906,,877.8968505859375,1.7899999618530273,222.17849731445312,191.9499969482422,36.08692169189453,28.089982986450195,94.85118865966797,92.97000122070312,416.92999267578125,353.6902770996094,24.776077270507812,723.0769653320312,297.40728759765625,167.4499969482422,141.7930145263672,68.5456314086914,149.63327026367188,398.0411682128906,367.2445983886719,185.34768676757812,43.318145751953125,148.90135192871094,190.16836547851562,57.58827590942383,767.4741821289062,433.27001953125,471.7107849121094,269.0990295410156,490.53448486328125,123.47223663330078,87.65943145751953,381.7143249511719,415.05938720703125,118.30517578125,12.145000457763672,61.35300064086914,90.14319610595703,151.8000030517578,90.19910430908203,122.26126861572266,23.976608276367188,66.21598052978516,162.01161193847656,93.77558135986328,189.60714721679688,175.18231201171875,86.83047485351562,53.14058303833008,78.62000274658203,169.27645874023438,160.0399932861328,260.20001220703125,179.8300018310547,133.1549072265625,162.19216918945312,78.11000061035156,,472.0279846191406,274.8963928222656,59.398860931396484
2024-03-28,169.93345642089844,168.59817504882812,504.6000061035156,241.70289611816406,202.69454956054688,180.49000549316406,267.5167236328125,180.3800048828125,156.79808044433594,393.7200012207031,,874.954833984375,1.9700000286102295,222.1199493408203,192.99000549316406,36.19190216064453,28.09986686706543,95.56597137451172,92.25,420.5199890136719,355.4167175292969,25.822425842285156,723.6203002929688,297.20989990234375,168.8000030517578,138.17970275878906,68.77094268798828,149.6927947998047,400.3800048828125,365.0652160644531,185.45611572265625,43.714012145996094,149.11819458007812,190.91180419921875,57.729820251464844,767.2572631835938,431.4582824707031,475.2835693359375,269.0322265625,482.310302734375,123.6596450805664,88.27821350097656,382.4517517089844,414.3600769042969,117.06884002685547,12.15999984741211,60.733001708984375,89.99957275390625,152.47999572753906,90.30503845214844,122.5931167602539,23.950714111328125,66.63375091552734,162.17446899414062,93.85257720947266,187.62538146972656,173.66183471679688,86.72608184814453,53.46104431152344,77.16999816894531,169.31472778320312,161.60000610351562,263.8999938964844,175.7899932861328,132.53143310546875,163.44943237304688,76.98999786376953,,473.5596008300781,274.9555358886719,58.860816955566406
2024-04-01,168.4965362548828,167.35755920410156,502.0899963378906,,205.1123809814453,183.33999633789062,266.3123474121094,180.97000122070312,,397.3299865722656,,,1.8600000143051147,222.0419158935547,189.5,35.81012725830078,,,93.12000274658203,420.20001220703125,352.8076477050781,,712.3703002929688,298.2756652832031,171.8699951171875,138.04588317871094,68.42356872558594,154.2154083251953,396.37322998046875,350.2475280761719,182.52857971191406,44.060401916503906,148.73167419433594,189.6155548095703,57.258018493652344,750.0867919921875,429.48541259765625,472.1549072265625,267.3814697265625,488.0413818359375,122.7599868774414,87.68756103515625,,418.1519470214844,123.4341812133789,,61.430999755859375,88.63970947265625,153.6739959716797,90.31202697753906,122.46625518798828,23.924821853637695,64.68416595458984,164.49256896972656,94.07389068603516,188.58740234375,,86.85893249511719,,78.19000244140625,,160.52000427246094,266.42999267578125,175.22000122070312,137.8307647705078,162.4736328125,76.4000015258789,,468.7732849121094,274.1673583984375,58.694522857666016
2024-04-02,167.3172607421875,167.29275512695312,499.2099914550781,238.30966186523438,202.57662963867188,178.6999969482422,259.885986328125,180.69000244140625,155.33453369140625,397.1099853515625,,873.48388671875,1.8700000047683716,220.01278686523438,188.0399932861328,35.600162506103516,27.669919967651367,95.28899383544922,91.52999877929688,418.9200134277344,353.8648376464844,25.990591049194336,702.5526733398438,299.99273681640625,167.1699981689453,134.61119079589844,67.68186950683594,153.2930450439453,393.1524658203125,345.4605407714844,180.9202117919922,43.48638916015625,148.6844940185547,189.53932189941406,56.757904052734375,753.4498901367188,429.9122619628906,473.1714782714844,265.0150451660156,494.0209045410156,122.16019439697266,86.91877746582031,384.61468505859375,415.0691833496094,121.89498901367188,11.890000343322754,61.42100143432617,87.09790802001953,151.39999389648438,89.40155029296875,121.35359954833984,23.77809715270996,64.3161392211914,163.84121704101562,94.83411407470703,184.8258514404297,170.38990783691406,84.74275207519531,52.782413482666016,78.12000274658203,168.01348876953125,156.19000244140625,269.5799865722656,166.6300048828125,136.5935821533203,159.83721923828125,76.9800033569336,,438.5619812011719,274.324951171875,57.872802734375
2024-04-03,168.11993408203125,164.181884765625,497.010009765625,238.74468994140625,203.82484436035156,180.77000427246094,258.2018127441406,182.41000366210938,155.78939819335938,398.489990234375,,887.5075073242188,2.390000104904175,221.08590698242188,184.9199981689453,35.7337760925293,28.43097496032715,99.93505096435547,90.77999877929688,420.239990234375,364.49542236328125,27.634855270385742,697.0115966796875,300.7229309082031,166.72999572753906,143.6365509033203,66.55525970458984,153.6500701904297,396.8429260253906,342.5103759765625,178.87818908691406,39.913658142089844,145.41351318359375,189.00558471679688,56.455955505371094,765.3143920898438,424.8470458984375,471.187744140625,262.9158935546875,503.32781982421875,121.73846435546875,87.19066619873047,383.926513671875,414.09417724609375,127.11833190917969,11.979999542236328,63.007999420166016,86.50416564941406,151.83200073242188,88.913818359375,123.20797729492188,23.49327850341797,64.99251556396484,166.59043884277344,93.87181854248047,185.90333557128906,171.50621032714844,84.17334747314453,52.46194839477539,75.63999938964844,168.91287231445312,153.02000427246094,291.7699890136719,168.3800048828125,138.3275604248047,159.81845092773438,76.80999755859375,,440.0935363769531,272.8668212890625,58.136924743652344
2024-04-04,167.29747009277344,155.4510498046875,487.1099853515625,237.00457763671875,199.90325927734375,165.8300018310547,252.245849609375,180.0,155.8883056640625,386.8800048828125,,883.8789672851562,2.509999990463257,214.88182067871094,183.2899932861328,35.23747253417969,28.228355407714844,102.48145294189453,89.94000244140625,415.32000732421875,358.67572021484375,28.625150680541992,696.2115478515625,290.2627258300781,171.4600067138672,145.3824462890625,65.29720306396484,149.29608154296875,389.4140930175781,340.39764404296875,177.1433563232422,39.31985092163086,143.7544708251953,187.56752014160156,55.95583724975586,757.5130615234375,430.6710510253906,463.6375732421875,257.715576171875,507.4797058105469,119.63920593261719,86.51564025878906,385.84368896484375,411.5630187988281,123.22563934326172,12.069999694824219,61.7140007019043,85.29751586914062,151.50999450683594,85.85652923583984,121.20721435546875,23.001317977905273,64.19677734375,162.61509704589844,95.56544494628906,183.77723693847656,171.31375122070312,83.14848327636719,52.44309997558594,74.80999755859375,168.5301513671875,151.33999633789062,295.9599914550781,171.11000061035156,136.04806518554688,158.12025451660156,74.91999816894531,,435.9198913574219,269.95062255859375,58.20539855957031
2024-04-05,168.05059814453125,157.39537048339844,485.1199951171875,233.87234497070312,204.2867889404297,170.4199981689453,253.9959716796875,185.07000732421875,154.72142028808594,387.0299987792969,,888.1939697265625,2.450000047683716,217.69027709960938,183.13999938964844,35.418819427490234,27.11642074584961,100.51581573486328,90.5199966430664,418.6199951171875,367.89990234375,28.0085506439209,704.9427490234375,297.9302673339844,174.60000610351562,154.1710968017578,65.32535552978516,151.2499237060547,391.1587219238281,340.57843017578125,178.13726806640625,38.31037902832031,143.65077209472656,189.29315185546875,56.153995513916016,773.4213256835938,431.94207763671875,470.9212646484375,254.4713897705078,523.7890625,119.94847106933594,86.69377899169922,385.00799560546875,419.0874938964844,122.71920776367188,11.960000038146973,63.61800003051758,85.0772705078125,156.6999969482422,87.95836639404297,121.90016174316406,23.009944915771484,64.80353546142578,164.31060791015625,97.85572052001953,184.53724670410156,170.73634338378906,82.41777038574219,52.51850509643555,75.27999877929688,164.91346740722656,153.86000061035156,310.30999755859375,164.89999389648438,137.7041015625,157.1538543701172,77.16000366210938,,436.2645263671875,273.0442199707031,58.54778289794922
2024-04-08,166.93077087402344,157.21018981933594,484.2799987792969,233.611328125,205.45639038085938,169.89999389648438,253.29029846191406,185.19000244140625,153.71275329589844,386.7099914550781,,896.039306640625,2.5999999046325684,219.30490112304688,181.55999755859375,35.791038513183594,27.00769805908203,102.52613067626953,89.30999755859375,415.9700012207031,362.24517822265625,27.784334182739258,703.0563354492188,297.7526550292969,179.22000122070312,154.3881072998047,65.1751480102539,153.58065795898438,393.52630615234375,344.5564880371094,178.6884307861328,37.58791732788086,142.8966522216797,190.28062438964844,55.927528381347656,766.596435546875,429.0964660644531,473.2536926269531,255.301513671875,515.7534790039062,118.60832214355469,87.3875503540039,385.00799560546875,418.1716003417969,122.09358978271484,12.350000381469727,62.840999603271484,86.18814086914062,157.1199951171875,87.08385467529297,121.3633804321289,22.940898895263672,65.9872055053711,166.31263732910156,98.03854370117188,184.35446166992188,170.54388427734375,82.74040985107422,52.329994201660156,74.37999725341797,166.73138427734375,154.86000061035156,309.07000732421875,172.97999572753906,139.0971221923828,158.9927978515625,75.02999877929688,,436.5133972167969,273.655029296875,58.47930145263672
