Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-03-22,170.56912231445312,165.2188262939453,499.5199890136719,236.5260467529297,206.64566040039062,179.64999389648438,259.84844970703125,178.8699951171875,157.56942749023438,402.67999267578125,370.1000061035156,888.5861206054688,1.6299999952316284,220.43228149414062,188.85000610351562,35.361549377441406,26.43443489074707,87.95631408691406,91.83000183105469,411.6000061035156,347.3468017578125,24.888185501098633,725.7636108398438,303.7130126953125,153.30999755859375,137.88055419921875,68.17007446289062,149.5341033935547,389.96051025390625,371.4224853515625,181.3719940185547,42.130531311035156,146.32791137695312,187.404296875,57.078731536865234,760.0083618164062,422.9309997558594,475.38232421875,269.6810607910156,506.1486511230469,116.06857299804688,86.20626068115234,388.3015441894531,422.2588806152344,109.33678436279297,12.274999618530273,62.80099868774414,89.88465881347656,154.8300018310547,94.2358169555664,124.72074890136719,23.614110946655273,64.42555236816406,162.94078063964844,91.9376220703125,187.93321228027344,173.48861694335938,86.08078002929688,52.17918395996094,78.72000122070312,167.82212829589844,159.02999877929688,264.95001220703125,170.8300018310547,136.90530395507812,161.82626342773438,80.2300033569336,111.23986053466797,469.1274719238281,278.49639892578125,59.54559326171875
2024-03-25,169.1533203125,165.29287719726562,507.2300109863281,239.4407501220703,204.8863525390625,178.6300048828125,264.2235107421875,179.7100067138672,155.86851501464844,398.4200134277344,366.0,895.352783203125,1.659999966621399,220.5005645751953,191.41000366210938,35.18021011352539,26.528329849243164,89.74720764160156,93.0,409.9200134277344,345.2517395019531,24.832130432128906,721.9707641601562,302.0255432128906,154.77000427246094,136.57379150390625,68.14192962646484,148.83982849121094,388.1584167480469,364.9795837402344,179.33900451660156,41.39817428588867,146.3184814453125,185.68865966796875,56.993812561035156,762.5034790039062,423.3388977050781,469.82574462890625,265.8547668457031,499.6328430175781,117.43685150146484,85.44685363769531,385.2045593261719,416.4677734375,116.20195770263672,12.055000305175781,62.74599838256836,89.77930450439453,154.92799377441406,94.94841003417969,123.05183410644531,23.67452621459961,65.64900970458984,160.46937561035156,92.02421569824219,187.86587524414062,173.93128967285156,86.04283905029297,52.084930419921875,78.41999816894531,166.54000854492188,158.13999938964844,261.9200134277344,172.6300048828125,136.60333251953125,160.29696655273438,79.41000366210938,112.35955810546875,465.1165466308594,276.4808654785156,59.25211715698242
2024-03-26,168.0246124267578,165.90396118164062,507.6000061035156,241.00685119628906,203.12701416015625,177.8699951171875,265.11737060546875,178.3000030517578,156.2443084716797,397.57000732421875,366.0,882.9962768554688,1.7300000190734863,218.96897888183594,187.5,35.39972686767578,26.997814178466797,90.01753234863281,91.69999694824219,411.57000732421875,345.6784973144531,24.8695011138916,721.9905395507812,301.7986145019531,153.16000366210938,136.62100219726562,67.98231506347656,149.43492126464844,389.3469543457031,361.5725402832031,181.61599731445312,41.5565185546875,146.83694458007812,186.55599975585938,57.125911712646484,764.2393798828125,423.0353698730469,470.5758056640625,265.8547668457031,492.55084228515625,117.63365173339844,85.5781021118164,384.8605041503906,415.2760314941406,117.85873413085938,12.274999618530273,62.92399978637695,88.65886688232422,155.71400451660156,92.5087890625,123.43245697021484,23.812620162963867,66.31544494628906,160.038330078125,92.43800354003906,189.19349670410156,175.7212371826172,85.74864959716797,52.12263488769531,78.52999877929688,167.72645568847656,158.02000427246094,262.80999755859375,177.6699981689453,135.24929809570312,157.5385284423828,77.91000366210938,111.48326873779297,471.271728515625,275.8811340332031,59.193424224853516
2024-03-27,171.5888671875,166.9779510498047,504.3999938964844,241.3983917236328,204.43421936035156,179.58999633789062,269.3796691894531,179.8300018310547,157.4309844970703,398.5899963378906,368.20001220703125,877.8968505859375,1.7899999618530273,222.17849731445312,191.9499969482422,36.086917877197266,28.089982986450195,89.67962646484375,92.97000122070312,416.92999267578125,353.6902770996094,24.776077270507812,723.0770874023438,297.40728759765625,167.4499969482422,141.79298400878906,68.54563903808594,149.63327026367188,398.0411071777344,367.24456787109375,185.34771728515625,43.318145751953125,148.90135192871094,190.1683807373047,57.58827590942383,767.4741821289062,433.2699890136719,471.7107849121094,269.0990295410156,490.5345153808594,123.47223663330078,87.65943908691406,381.7143249511719,415.0593566894531,118.30517578125,12.145000457763672,61.35300064086914,90.14322662353516,151.8000030517578,90.1990966796875,122.26126861572266,23.976612091064453,66.21598052978516,162.01161193847656,93.77558135986328,189.60714721679688,175.18231201171875,86.8304672241211,53.14058303833008,78.62000274658203,169.2764434814453,160.0399932861328,260.20001220703125,179.8300018310547,133.1549072265625,162.19215393066406,78.11000061035156,110.7530288696289,472.0279846191406,274.32769775390625,59.398860931396484
2024-03-28,169.7770538330078,168.5982208251953,504.6000061035156,241.70289611816406,202.69456481933594,180.49000549316406,267.5166931152344,180.3800048828125,156.79808044433594,393.7200012207031,366.1000061035156,874.9548950195312,1.9700000286102295,222.1199493408203,192.99000549316406,36.191898345947266,28.09986686706543,90.35543823242188,92.25,420.5199890136719,355.4167175292969,25.822425842285156,723.6202392578125,297.20989990234375,168.8000030517578,138.17971801757812,68.77094268798828,149.69277954101562,400.3800048828125,365.06524658203125,185.45611572265625,43.714012145996094,149.11819458007812,190.91180419921875,57.72981262207031,767.2572021484375,431.4583435058594,475.2835693359375,269.0322570800781,482.31024169921875,123.65965270996094,88.27821350097656,382.4516906738281,414.3600769042969,117.06883239746094,12.15999984741211,60.733001708984375,89.99957275390625,152.47999572753906,90.3050308227539,122.59310913085938,23.950712203979492,66.63375091552734,162.17446899414062,93.85257720947266,187.62538146972656,173.66183471679688,86.72608184814453,53.46104431152344,77.16999816894531,169.3147430419922,161.60000610351562,263.8999938964844,175.7899932861328,132.53143310546875,163.44943237304688,76.98999786376953,111.38590240478516,473.5596008300781,274.38671875,58.86082077026367
2024-04-01,168.3414306640625,167.3575439453125,502.0899963378906,,205.1123809814453,183.33999633789062,266.3124084472656,180.97000122070312,,397.3299865722656,,,1.8600000143051147,222.04190063476562,189.5,35.81013107299805,,,93.12000274658203,420.20001220703125,352.8075866699219,,712.3704223632812,298.2756652832031,171.8699951171875,138.04588317871094,68.4235610961914,154.21539306640625,396.37322998046875,350.24755859375,182.5286102294922,44.060401916503906,148.73165893554688,189.61557006835938,57.25801086425781,750.0867309570312,429.48541259765625,472.1549072265625,267.3814697265625,488.04144287109375,122.75997924804688,87.68756866455078,,418.1518859863281,123.4341812133789,,61.430999755859375,88.63971710205078,153.6739959716797,90.31202697753906,122.46623992919922,23.924821853637695,64.68416595458984,164.4925994873047,94.07390594482422,188.58740234375,,86.85894012451172,,78.19000244140625,,160.52000427246094,266.42999267578125,175.22000122070312,137.83074951171875,162.47364807128906,76.4000015258789,,468.7732849121094,273.6001892089844,58.69453048706055
2024-04-02,167.16322326660156,167.29273986816406,499.2099914550781,238.30966186523438,202.57662963867188,178.6999969482422,259.885986328125,180.69000244140625,155.33453369140625,397.1099853515625,361.29998779296875,873.4840087890625,1.8700000047683716,220.0127716064453,188.0399932861328,35.600154876708984,27.669918060302734,90.09355926513672,91.52999877929688,418.9200134277344,353.8648376464844,25.990589141845703,702.5525512695312,299.9927978515625,167.1699981689453,134.61117553710938,67.68186950683594,153.2930145263672,393.1524658203125,345.4605712890625,180.92022705078125,43.486385345458984,148.68453979492188,189.53932189941406,56.757904052734375,753.4498901367188,429.9122009277344,473.1714782714844,265.01513671875,494.0208740234375,122.16020202636719,86.91877746582031,384.61468505859375,415.06927490234375,121.89497375488281,11.890000343322754,61.42100143432617,87.09789276123047,151.39999389648438,89.40155792236328,121.35360717773438,23.778099060058594,64.3161392211914,163.84121704101562,94.8341064453125,184.8258514404297,170.38992309570312,84.74275207519531,52.782413482666016,78.12000274658203,168.01348876953125,156.19000244140625,269.5799865722656,166.6300048828125,136.59361267089844,159.83721923828125,76.9800033569336,111.7753677368164,438.5619812011719,273.7574768066406,57.872806549072266
2024-04-03,167.96519470214844,164.18186950683594,497.010009765625,238.74468994140625,203.82484436035156,180.77000427246094,258.2018127441406,182.41000366210938,155.7894287109375,398.489990234375,366.8999938964844,887.5073852539062,2.390000104904175,221.0858917236328,184.9199981689453,35.7337760925293,28.43097496032715,94.48629760742188,90.77999877929688,420.239990234375,364.49542236328125,27.634855270385742,697.0116577148438,300.72296142578125,166.72999572753906,143.6365509033203,66.55525970458984,153.65008544921875,396.8429260253906,342.5103454589844,178.87818908691406,39.91366195678711,145.4135284423828,189.00555419921875,56.45595169067383,765.3143310546875,424.8470764160156,471.1876525878906,262.9159240722656,503.32781982421875,121.73845672607422,87.19066619873047,383.9264831542969,414.0942077636719,127.11833953857422,11.979999542236328,63.007999420166016,86.50415802001953,151.83200073242188,88.91382598876953,123.2079849243164,23.493274688720703,64.99251556396484,166.59043884277344,93.87181854248047,185.90333557128906,171.5062255859375,84.17335510253906,52.46194839477539,75.63999938964844,168.91287231445312,153.02000427246094,291.7699890136719,168.3800048828125,138.32754516601562,159.8184356689453,76.80999755859375,111.9214096069336,440.0935363769531,272.3023376464844,58.13692855834961
2024-04-04,167.1434783935547,155.45106506347656,487.1099853515625,237.00457763671875,199.90325927734375,165.8300018310547,252.24588012695312,180.0,155.88832092285156,386.8800048828125,362.29998779296875,883.87890625,2.509999990463257,214.8817901611328,183.2899932861328,35.23747253417969,28.228355407714844,96.89386749267578,89.94000244140625,415.32000732421875,358.67578125,28.625150680541992,696.2115478515625,290.2626953125,171.4600067138672,145.3824462890625,65.29719543457031,149.2960662841797,389.41412353515625,340.3976135253906,177.14332580566406,39.31985092163086,143.7544708251953,187.56753540039062,55.955841064453125,757.51318359375,430.67108154296875,463.6376037597656,257.715576171875,507.4797058105469,119.63919830322266,86.5156478881836,385.8436279296875,411.5630798339844,123.22564697265625,12.069999694824219,61.7140007019043,85.29752349853516,151.50999450683594,85.8565444946289,121.20721435546875,23.001317977905273,64.19677734375,162.61509704589844,95.5654525756836,183.77723693847656,171.31375122070312,83.14848327636719,52.44309997558594,74.80999755859375,168.53016662597656,151.33999633789062,295.9599914550781,171.11000061035156,136.04808044433594,158.12026977539062,74.91999816894531,113.28453063964844,435.9198913574219,269.39215087890625,58.20539855957031
2024-04-05,167.89590454101562,157.39535522460938,485.1199951171875,233.87234497070312,204.2868194580078,170.4199981689453,253.9960174560547,185.07000732421875,154.72142028808594,387.0299987792969,357.3999938964844,888.1939086914062,2.450000047683716,217.6903076171875,183.13999938964844,35.41881561279297,27.116418838500977,95.035400390625,90.5199966430664,418.6199951171875,367.89990234375,28.0085506439209,704.9426879882812,297.9302673339844,174.60000610351562,154.1710968017578,65.32536315917969,151.2499237060547,391.1587219238281,340.57843017578125,178.1372528076172,38.31038284301758,143.65077209472656,189.29315185546875,56.15399169921875,773.4212646484375,431.94207763671875,470.92120361328125,254.4713897705078,523.7890014648438,119.9484634399414,86.69376373291016,385.0079650878906,419.0875244140625,122.71920776367188,11.960000038146973,63.61800003051758,85.0772705078125,156.6999969482422,87.9583740234375,121.9001693725586,23.009946823120117,64.80353546142578,164.31060791015625,97.855712890625,184.53724670410156,170.73635864257812,82.41777038574219,52.51850509643555,75.27999877929688,164.91346740722656,153.86000061035156,310.30999755859375,164.89999389648438,137.70411682128906,157.15386962890625,77.16000366210938,111.33722686767578,436.2644958496094,272.4793701171875,58.54777908325195
2024-04-08,166.77713012695312,157.21018981933594,484.2799987792969,233.611328125,205.45640563964844,169.89999389648438,253.2903594970703,185.19000244140625,153.71275329589844,386.7099914550781,357.3999938964844,896.0392456054688,2.5999999046325684,219.30490112304688,181.55999755859375,35.791046142578125,27.00769805908203,96.93610382080078,89.30999755859375,415.9700012207031,362.2452087402344,27.784334182739258,703.0562744140625,297.7526550292969,179.22000122070312,154.3881072998047,65.17514038085938,153.5806884765625,393.52630615234375,344.55645751953125,178.6884307861328,37.58791732788086,142.8966522216797,190.28060913085938,55.927528381347656,766.5965576171875,429.0965270996094,473.253662109375,255.301513671875,515.7536010742188,118.60830688476562,87.38755798339844,385.0079650878906,418.171630859375,122.09359741210938,12.350000381469727,62.840999603271484,86.18814849853516,157.1199951171875,87.08384704589844,121.36336517333984,22.940898895263672,65.9872055053711,166.31263732910156,98.0385513305664,184.35446166992188,170.54388427734375,82.74042510986328,52.329994201660156,74.37999725341797,166.7313690185547,154.86000061035156,309.07000732421875,172.97999572753906,139.09713745117188,158.9927978515625,75.02999877929688,111.43458557128906,436.513427734375,273.08892822265625,58.479312896728516
2024-04-09,167.98501586914062,157.52496337890625,492.54998779296875,229.69606018066406,206.8029022216797,170.77999877929688,254.3817138671875,185.6699981689453,153.81163024902344,384.1400146484375,353.29998779296875,881.9176635742188,2.390000104904175,215.1264190673828,178.1199951171875,36.01056671142578,27.07688331604004,96.17581939697266,90.05000305175781,414.69000244140625,360.7223205566406,27.653541564941406,709.7530517578125,298.38421630859375,184.6999969482422,152.38575744628906,65.6633529663086,155.3163299560547,393.6893005371094,343.9569396972656,179.27574157714844,37.934303283691406,143.55650329589844,189.0055694580078,56.35215377807617,746.822265625,424.5340881347656,466.6418151855469,257.09539794921875,513.41943359375,118.74888610839844,88.20320892333984,383.0415954589844,419.8360595703125,121.77581787109375,12.600000381469727,61.81999969482422,87.1457748413086,156.44400024414062,85.30584716796875,120.65840911865234,23.1135196685791,66.6436996459961,168.18055725097656,97.76909637451172,180.75645446777344,165.92471313476562,82.6834716796875,51.42515563964844,74.91999816894531,165.65975952148438,155.5800018310547,300.7300109863281,176.8800048828125,141.63963317871094,162.74574279785156,75.13999938964844,111.04512786865234,440.07440185546875,272.0663757324219,58.48908996582031
