Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-03-22,170.569091796875,165.2188262939453,499.5199890136719,236.52603149414062,206.64566040039062,179.64999389648438,259.848388671875,178.8699951171875,157.56939697265625,402.67999267578125,370.1000061035156,888.5860595703125,1.6299999952316284,220.43226623535156,188.85000610351562,35.36155319213867,26.434432983398438,87.95631408691406,91.83000183105469,411.6000061035156,347.3468322753906,24.888185501098633,725.763671875,303.7130432128906,153.30999755859375,137.88055419921875,68.17008209228516,149.53411865234375,389.96051025390625,371.4224853515625,181.37200927734375,42.130531311035156,146.32791137695312,187.404296875,57.0787239074707,760.0083618164062,422.9310302734375,475.3822937011719,269.6810607910156,506.1487121582031,116.06858825683594,86.20626068115234,388.3015441894531,422.2588806152344,109.3367919921875,12.274999618530273,62.80099868774414,89.88465118408203,154.8300018310547,94.23580932617188,124.72075653076172,23.614110946655273,64.42555236816406,162.9407958984375,91.9375991821289,187.9332275390625,173.48861694335938,86.0807876586914,52.1791877746582,78.72000122070312,167.82212829589844,159.02999877929688,264.95001220703125,170.8300018310547,136.90530395507812,161.82626342773438,80.2300033569336,111.23986053466797,469.12744140625,278.4964294433594,59.54559326171875
2024-03-25,169.1533203125,165.2928924560547,507.2300109863281,239.4407501220703,204.88633728027344,178.6300048828125,264.22357177734375,179.7100067138672,155.86851501464844,398.4200134277344,366.0,895.352783203125,1.659999966621399,220.5005645751953,191.41000366210938,35.18021011352539,26.528331756591797,89.74720001220703,93.0,409.9200134277344,345.25177001953125,24.83213233947754,721.970703125,302.0255432128906,154.77000427246094,136.57379150390625,68.14192199707031,148.83984375,388.15838623046875,364.97955322265625,179.33900451660156,41.39817428588867,146.31849670410156,185.6886749267578,56.993804931640625,762.5034790039062,423.3388977050781,469.8257141113281,265.8547668457031,499.63287353515625,117.43685150146484,85.44685363769531,385.2046203613281,416.4677734375,116.20197296142578,12.055000305175781,62.74599838256836,89.77931213378906,154.92799377441406,94.94841766357422,123.05181884765625,23.674528121948242,65.64900970458984,160.4693603515625,92.02421569824219,187.86587524414062,173.93128967285156,86.0428237915039,52.08493423461914,78.41999816894531,166.54000854492188,158.13999938964844,261.9200134277344,172.6300048828125,136.60336303710938,160.2969512939453,79.41000366210938,112.35955810546875,465.116455078125,276.4808349609375,59.252113342285156
2024-03-26,168.02464294433594,165.9039764404297,507.6000061035156,241.00685119628906,203.1270294189453,177.8699951171875,265.11737060546875,178.3000030517578,156.24429321289062,397.57000732421875,366.0,882.996337890625,1.7300000190734863,218.96897888183594,187.5,35.39972686767578,26.997814178466797,90.01752471923828,91.69999694824219,411.57000732421875,345.67852783203125,24.8695011138916,721.9905395507812,301.798583984375,153.16000366210938,136.62100219726562,67.98231506347656,149.43490600585938,389.3469543457031,361.5725402832031,181.61599731445312,41.5565185546875,146.83694458007812,186.55601501464844,57.125911712646484,764.2394409179688,423.0353698730469,470.5757751464844,265.8547668457031,492.55084228515625,117.63365936279297,85.57810974121094,384.8605041503906,415.2760314941406,117.85873413085938,12.274999618530273,62.92399978637695,88.65886688232422,155.71400451660156,92.50879669189453,123.43244934082031,23.812618255615234,66.31544494628906,160.03834533691406,92.43799591064453,189.19349670410156,175.72122192382812,85.74864196777344,52.12263107299805,78.52999877929688,167.72645568847656,158.02000427246094,262.80999755859375,177.6699981689453,135.24925231933594,157.53855895996094,77.91000366210938,111.48326873779297,471.2717590332031,275.8811340332031,59.193424224853516
2024-03-27,171.58885192871094,166.9779510498047,504.3999938964844,241.39837646484375,204.4342041015625,179.58999633789062,269.37969970703125,179.8300018310547,157.43096923828125,398.5899963378906,368.20001220703125,877.8968505859375,1.7899999618530273,222.17849731445312,191.9499969482422,36.086917877197266,28.089982986450195,89.67962646484375,92.97000122070312,416.92999267578125,353.6902160644531,24.776077270507812,723.0770263671875,297.40728759765625,167.4499969482422,141.79298400878906,68.5456314086914,149.63327026367188,398.0411071777344,367.24462890625,185.3477020263672,43.318145751953125,148.90135192871094,190.1683807373047,57.588279724121094,767.4742431640625,433.27001953125,471.7108154296875,269.0990295410156,490.5345153808594,123.47223663330078,87.65943908691406,381.7143249511719,415.05938720703125,118.30516052246094,12.145000457763672,61.35300064086914,90.14322662353516,151.8000030517578,90.1990966796875,122.26126861572266,23.976606369018555,66.21598052978516,162.01162719726562,93.77558898925781,189.60716247558594,175.18231201171875,86.83047485351562,53.14057922363281,78.62000274658203,169.27645874023438,160.0399932861328,260.20001220703125,179.8300018310547,133.1549072265625,162.19216918945312,78.11000061035156,110.7530288696289,472.0279541015625,274.3277282714844,59.39884948730469
2024-03-28,169.7770538330078,168.59823608398438,504.6000061035156,241.70289611816406,202.69454956054688,180.49000549316406,267.5167236328125,180.3800048828125,156.79808044433594,393.7200012207031,366.1000061035156,874.9548950195312,1.9700000286102295,222.11993408203125,192.99000549316406,36.19190216064453,28.09986686706543,90.35543060302734,92.25,420.5199890136719,355.4167175292969,25.822425842285156,723.620361328125,297.2098693847656,168.8000030517578,138.17970275878906,68.77094268798828,149.69277954101562,400.3800048828125,365.0652770996094,185.4561004638672,43.714012145996094,149.1181640625,190.9118194580078,57.72981643676758,767.2572631835938,431.4583435058594,475.2835693359375,269.0322265625,482.3102722167969,123.65966796875,88.27820587158203,382.4516906738281,414.3600769042969,117.06884002685547,12.15999984741211,60.733001708984375,89.99957275390625,152.47999572753906,90.30503845214844,122.59312438964844,23.950716018676758,66.63375091552734,162.17445373535156,93.85256958007812,187.62538146972656,173.66184997558594,86.72606658935547,53.4610481262207,77.16999816894531,169.31472778320312,161.60000610351562,263.8999938964844,175.7899932861328,132.5314483642578,163.44940185546875,76.98999786376953,111.38590240478516,473.55963134765625,274.3866882324219,58.86082458496094
2024-04-01,168.3414306640625,167.35755920410156,502.0899963378906,,205.11241149902344,183.33999633789062,266.3123474121094,180.97000122070312,,397.3299865722656,,,1.8600000143051147,222.04190063476562,189.5,35.81013488769531,,,93.12000274658203,420.20001220703125,352.8076171875,,712.370361328125,298.27569580078125,171.8699951171875,138.0458984375,68.42356872558594,154.21543884277344,396.37322998046875,350.2475891113281,182.52857971191406,44.060401916503906,148.73167419433594,189.6155548095703,57.25801467895508,750.0867919921875,429.4853820800781,472.1549377441406,267.3814392089844,488.04144287109375,122.75997924804688,87.68755340576172,,418.15191650390625,123.43418884277344,,61.430999755859375,88.63971710205078,153.6739959716797,90.3120346069336,122.46624755859375,23.924823760986328,64.68416595458984,164.4925994873047,94.07389831542969,188.58740234375,,86.85894012451172,,78.19000244140625,,160.52000427246094,266.42999267578125,175.22000122070312,137.8307647705078,162.4736328125,76.4000015258789,,468.7732849121094,273.6001281738281,58.694522857666016
2024-04-02,167.1632843017578,167.29275512695312,499.2099914550781,238.3096466064453,202.5766143798828,178.6999969482422,259.885986328125,180.69000244140625,155.33453369140625,397.1099853515625,361.29998779296875,873.48388671875,1.8700000047683716,220.01278686523438,188.0399932861328,35.600162506103516,27.6699161529541,90.09355926513672,91.52999877929688,418.9200134277344,353.8648376464844,25.990591049194336,702.552490234375,299.9927673339844,167.1699981689453,134.61119079589844,67.681884765625,153.29306030273438,393.15252685546875,345.4606018066406,180.92022705078125,43.486385345458984,148.68455505371094,189.53929138183594,56.75790786743164,753.449951171875,429.9122314453125,473.1714782714844,265.0151062011719,494.02093505859375,122.16020202636719,86.91877746582031,384.6147155761719,415.0692138671875,121.89498138427734,11.890000343322754,61.42100143432617,87.09789276123047,151.39999389648438,89.40155029296875,121.35360717773438,23.778093338012695,64.3161392211914,163.84121704101562,94.8341064453125,184.82583618164062,170.38990783691406,84.74275207519531,52.782413482666016,78.12000274658203,168.01348876953125,156.19000244140625,269.5799865722656,166.6300048828125,136.59361267089844,159.83721923828125,76.9800033569336,111.7753677368164,438.5619201660156,273.7574462890625,57.872798919677734
2024-04-03,167.9652099609375,164.18186950683594,497.010009765625,238.74468994140625,203.82485961914062,180.77000427246094,258.2017822265625,182.41000366210938,155.78941345214844,398.489990234375,366.8999938964844,887.5074462890625,2.390000104904175,221.0858917236328,184.9199981689453,35.73377227783203,28.43097496032715,94.4863052368164,90.77999877929688,420.239990234375,364.4953918457031,27.634855270385742,697.0115966796875,300.7229309082031,166.72999572753906,143.63658142089844,66.55525207519531,153.65008544921875,396.8428955078125,342.5104064941406,178.87818908691406,39.91366195678711,145.41355895996094,189.0055389404297,56.45595169067383,765.3143310546875,424.84710693359375,471.1877136230469,262.9158935546875,503.3277893066406,121.73847198486328,87.19066619873047,383.9264831542969,414.09417724609375,127.11833953857422,11.979999542236328,63.007999420166016,86.50415802001953,151.83200073242188,88.91382598876953,123.20797729492188,23.493276596069336,64.99251556396484,166.59043884277344,93.87183380126953,185.90333557128906,171.50621032714844,84.1733627319336,52.461952209472656,75.63999938964844,168.91287231445312,153.02000427246094,291.7699890136719,168.3800048828125,138.3275604248047,159.81845092773438,76.80999755859375,111.9214096069336,440.09356689453125,272.3023376464844,58.136924743652344
2024-04-04,167.14346313476562,155.4510498046875,487.1099853515625,237.00457763671875,199.9032440185547,165.8300018310547,252.24591064453125,180.0,155.88832092285156,386.8800048828125,362.29998779296875,883.87890625,2.509999990463257,214.88180541992188,183.2899932861328,35.23747634887695,28.228355407714844,96.89386749267578,89.94000244140625,415.32000732421875,358.6757507324219,28.625150680541992,696.2116088867188,290.2626953125,171.4600067138672,145.3824462890625,65.29720306396484,149.2960662841797,389.4140930175781,340.3976135253906,177.14334106445312,39.31985092163086,143.75448608398438,187.56752014160156,55.955833435058594,757.5132446289062,430.6710510253906,463.6375427246094,257.7156066894531,507.4797058105469,119.63920593261719,86.5156478881836,385.8436584472656,411.5631103515625,123.22564697265625,12.069999694824219,61.7140007019043,85.29752349853516,151.50999450683594,85.8565444946289,121.20721435546875,23.00131607055664,64.19677734375,162.6151123046875,95.56544494628906,183.77723693847656,171.31375122070312,83.14848327636719,52.44309997558594,74.80999755859375,168.5301513671875,151.33999633789062,295.9599914550781,171.11000061035156,136.04808044433594,158.12025451660156,74.91999816894531,113.28453063964844,435.919921875,269.39208984375,58.20539855957031
2024-04-05,167.8959197998047,157.39537048339844,485.1199951171875,233.87232971191406,204.2867889404297,170.4199981689453,253.9959716796875,185.07000732421875,154.721435546875,387.0299987792969,357.3999938964844,888.1939697265625,2.450000047683716,217.69029235839844,183.13999938964844,35.41881561279297,27.116418838500977,95.035400390625,90.5199966430664,418.6199951171875,367.8998718261719,28.0085506439209,704.9427490234375,297.9302673339844,174.60000610351562,154.17108154296875,65.32535552978516,151.2499237060547,391.1586608886719,340.5784606933594,178.1372833251953,38.31038284301758,143.65077209472656,189.29318237304688,56.153995513916016,773.4212646484375,431.9421081542969,470.92120361328125,254.47137451171875,523.7891235351562,119.94847106933594,86.69377899169922,385.00799560546875,419.0875549316406,122.71920776367188,11.960000038146973,63.61800003051758,85.0772705078125,156.6999969482422,87.95835876464844,121.90016174316406,23.00994873046875,64.80353546142578,164.31060791015625,97.85572052001953,184.5372314453125,170.73635864257812,82.41777801513672,52.51850509643555,75.27999877929688,164.91346740722656,153.86000061035156,310.30999755859375,164.89999389648438,137.70411682128906,157.15386962890625,77.16000366210938,111.33722686767578,436.2645263671875,272.4793395996094,58.54778289794922
2024-04-08,166.7771453857422,157.21018981933594,484.2799987792969,233.611328125,205.4563751220703,169.89999389648438,253.29029846191406,185.19000244140625,153.71273803710938,386.7099914550781,357.3999938964844,896.039306640625,2.5999999046325684,219.304931640625,181.55999755859375,35.79104232788086,27.00769805908203,96.93610382080078,89.30999755859375,415.9700012207031,362.2451171875,27.784334182739258,703.0563354492188,297.752685546875,179.22000122070312,154.38809204101562,65.17515563964844,153.58065795898438,393.5263366699219,344.5564880371094,178.68841552734375,37.58791732788086,142.8966522216797,190.2805938720703,55.92753219604492,766.5964965820312,429.0965576171875,473.2536315917969,255.30152893066406,515.7536010742188,118.60830688476562,87.3875503540039,385.00799560546875,418.1716003417969,122.09358978271484,12.350000381469727,62.840999603271484,86.18814849853516,157.1199951171875,87.08384704589844,121.36337280273438,22.94089698791504,65.9872055053711,166.3126220703125,98.0385513305664,184.35446166992188,170.5438995361328,82.74041748046875,52.329994201660156,74.37999725341797,166.73138427734375,154.86000061035156,309.07000732421875,172.97999572753906,139.0971221923828,158.9927978515625,75.02999877929688,111.43458557128906,436.5133972167969,273.0888977050781,58.47930908203125
2024-04-09,167.9850311279297,157.52496337890625,492.54998779296875,229.69606018066406,206.8029022216797,170.77999877929688,254.3817596435547,185.6699981689453,153.81163024902344,384.1400146484375,353.29998779296875,881.9175415039062,2.390000104904175,215.12644958496094,178.1199951171875,36.01055908203125,27.076885223388672,96.17582702636719,90.05000305175781,414.69000244140625,360.7223205566406,27.653541564941406,709.7530517578125,298.3841857910156,184.6999969482422,152.38575744628906,65.6633529663086,155.3163299560547,393.68927001953125,343.9569396972656,179.2757568359375,37.934303283691406,143.55650329589844,189.0055389404297,56.35215759277344,746.822265625,424.5340576171875,466.641845703125,257.09539794921875,513.41943359375,118.74889373779297,88.20321655273438,383.0416564941406,419.8360290527344,121.77581024169922,12.600000381469727,61.81999969482422,87.14579010009766,156.44400024414062,85.30584716796875,120.65840911865234,23.11351776123047,66.6436996459961,168.18057250976562,97.76911163330078,180.75645446777344,165.92471313476562,82.68348693847656,51.42515182495117,74.91999816894531,165.65977478027344,155.5800018310547,300.7300109863281,176.8800048828125,141.6396484375,162.7457275390625,75.13999938964844,111.04512786865234,440.0744323730469,272.0663757324219,58.48909378051758
