Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-04-12,174.79669189453125,151.65090942382812,474.0899963378906,227.9559326171875,204.04295349121094,163.27999877929688,249.5989227294922,186.1300048828125,163.9180450439453,378.0199890136719,352.5,889.9591674804688,2.299999952316284,213.52162170410156,169.5500030517578,34.15896987915039,26.651878356933594,92.5011215209961,86.4800033569336,403.260009765625,354.64080810546875,28.0085506439209,722.3165283203125,290.4403381347656,182.47999572753906,152.79515075683594,63.90769577026367,156.43704223632812,371.71044921875,326.30322265625,176.27398681640625,35.321556091308594,138.264892578125,175.23880004882812,54.99335861206055,740.0254516601562,424.4398498535156,459.94110107421875,253.4206085205078,508.45306396484375,117.83983612060547,80.80606842041016,390.6993713378906,414.62420654296875,121.66658782958984,12.800000190734863,62.28300094604492,87.32206726074219,153.74200439453125,88.13626098632812,118.5826416015625,22.319477081298828,64.24650573730469,164.08067321777344,95.92608642578125,173.91639709472656,164.61593627929688,80.1166763305664,50.33180236816406,70.0,165.2005157470703,158.55999755859375,300.45001220703125,171.0500030517578,138.83412170410156,156.05612182617188,75.27999877929688,117.47124481201172,420.43133544921875,271.31915283203125,58.831478118896484
2024-04-15,170.97499084472656,151.08087158203125,470.1000061035156,229.69606018066406,201.90298461914062,160.32000732421875,247.94602966308594,183.6199951171875,163.42361450195312,376.260009765625,358.0,893.29345703125,2.069999933242798,213.7173309326172,167.82000732421875,34.31167984008789,26.152742385864258,92.67007446289062,87.88999938964844,400.260009765625,352.9725036621094,28.71857452392578,709.44677734375,269.3026428222656,175.9600067138672,151.87620544433594,63.60725784301758,153.59059143066406,382.58056640625,321.6019287109375,174.368896484375,35.935157775878906,138.3305206298828,175.3346710205078,54.86125564575195,739.1688842773438,426.9653015136719,454.4164123535156,252.32119750976562,496.86163330078125,118.26156616210938,81.55608367919922,389.96380615234375,406.5067138671875,120.52460479736328,12.380000114440918,60.71500015258789,88.36613464355469,147.16200256347656,85.95249938964844,117.37831115722656,22.36263084411621,63.1722526550293,162.69174194335938,95.84942626953125,173.3872833251953,165.19334411621094,80.35255432128906,50.42605972290039,68.56999969482422,168.30052185058594,151.97999572753906,290.5199890136719,161.47999572753906,136.5156707763672,156.07492065429688,73.4000015258789,116.3028564453125,426.5865478515625,266.71783447265625,58.626041412353516
2024-04-16,167.69790649414062,151.89385986328125,476.2200012207031,225.3457489013672,205.63320922851562,163.4600067138672,248.06741333007812,183.32000732421875,157.4309539794922,370.67999267578125,349.3999938964844,895.7451171875,2.1500000953674316,213.65859985351562,170.5500030517578,33.09955596923828,25.77715301513672,89.92460632324219,86.33999633789062,396.9200134277344,349.0635681152344,28.19540023803711,707.1652221679688,273.75323486328125,173.0800018310547,154.89987182617188,63.19415283203125,153.1343231201172,378.74407958984375,318.6517028808594,171.38548278808594,35.88566970825195,135.38748168945312,173.33099365234375,54.7857666015625,735.201171875,428.1244201660156,454.44610595703125,251.56297302246094,496.39483642578125,117.20254516601562,83.57178497314453,384.5211486816406,407.43048095703125,120.92181396484375,12.510000228881836,61.75199890136719,88.64138793945312,148.95599365234375,87.3656997680664,118.10286712646484,22.172754287719727,63.092681884765625,161.48475646972656,96.63522338867188,173.70474243164062,163.96156311035156,80.58839416503906,49.63431930541992,68.69999694824219,165.6023712158203,150.3000030517578,298.0799865722656,157.11000061035156,136.18447875976562,157.23829650878906,74.12999725341797,116.20549011230469,448.8525390625,266.78668212890625,58.53800582885742
2024-04-17,166.33160400390625,153.49188232421875,474.45001220703125,227.4338836669922,196.2193145751953,154.02000427246094,246.60130310058594,181.27999877929688,157.07496643066406,366.20001220703125,340.0,835.9241943359375,1.9800000190734863,213.0029754638672,170.2100067138672,33.62449264526367,25.94518280029297,89.50222778320312,86.4000015258789,397.739990234375,347.550537109375,27.616168975830078,706.3947143554688,272.67755126953125,178.00999450683594,153.8228302001953,62.83740234375,154.19558715820312,385.47222900390625,316.748291015625,171.0619659423828,35.31166076660156,135.6874237060547,172.6407470703125,55.21038818359375,739.1688842773438,429.76409912109375,454.78204345703125,255.84686279296875,490.8424987792969,117.49309539794922,84.45306396484375,380.3042297363281,404.73773193359375,115.51969909667969,12.430000305175781,61.36899948120117,90.01766967773438,147.2899932861328,83.98759460449219,116.19355773925781,21.93971824645996,62.923580169677734,157.40406799316406,96.54899597167969,173.10829162597656,162.40257263183594,81.3337173461914,49.087650299072266,69.41000366210938,165.21963500976562,148.8000030517578,293.5799865722656,155.4499969482422,135.4343719482422,155.4650421142578,71.94000244140625,116.74100494384766,458.5209655761719,268.1041564941406,58.352134704589844
2024-04-18,165.38111877441406,153.87506103515625,473.17999267578125,227.9559326171875,190.75161743164062,155.0800018310547,245.3686065673828,179.22000122070312,155.73004150390625,358.4100036621094,342.0,824.0579833984375,1.909999966621399,212.83663940429688,170.22999572753906,34.139888763427734,25.9352970123291,90.34697723388672,86.16999816894531,399.8900146484375,347.17218017578125,27.055625915527344,702.5032348632812,268.3355712890625,174.2899932861328,151.12521362304688,62.11449432373047,154.7311553955078,384.708740234375,316.8054504394531,171.70896911621094,34.67826843261719,136.5965576171875,173.76242065429688,55.58782958984375,734.4234619140625,429.80181884765625,449.38592529296875,256.822998046875,498.4210205078125,117.36187744140625,84.621826171875,378.4409484863281,397.29827880859375,111.15035247802734,12.300000190734863,61.055999755859375,90.87191009521484,146.27200317382812,84.62323760986328,113.57926940917969,21.91382598876953,61.769752502441406,154.645263671875,96.5106430053711,171.85763549804688,162.8067626953125,82.22053527832031,48.239356994628906,69.51000213623047,167.93695068359375,148.41000366210938,289.20001220703125,149.92999267578125,128.8491973876953,153.56044006347656,71.30000305175781,116.83836364746094,472.10455322265625,266.80633544921875,57.97062301635742
2024-04-19,163.3614044189453,155.5104217529297,465.0199890136719,229.00001525878906,186.28517150878906,146.63999938964844,251.13978576660156,174.6300048828125,153.07986450195312,360.2300109863281,337.29998779296875,805.1311645507812,1.850000023841858,226.08631896972656,169.82000732421875,35.28519821166992,26.019309997558594,89.4177474975586,86.80999755859375,405.0799865722656,345.2544860839844,26.756668090820312,700.7845458984375,266.8060302734375,175.0399932861328,146.30313110351562,62.677791595458984,152.82687377929688,385.5581359863281,319.15606689453125,174.56655883789062,33.84694290161133,138.63043212890625,178.1244659423828,56.776771545410156,715.0867919921875,437.1333923339844,450.0678405761719,257.7802734375,477.8306884765625,117.8773193359375,84.99683380126953,368.7323303222656,392.2370910644531,106.02628326416016,12.229999542236328,55.50400161743164,89.72341918945312,142.78199768066406,76.15702056884766,112.48265075683594,22.440305709838867,61.9786376953125,150.9956512451172,97.32521057128906,169.09661865234375,159.55410766601562,82.65453338623047,48.78676986694336,69.66999816894531,165.48756408691406,145.4499969482422,275.8299865722656,147.0500030517578,124.39738464355469,149.81689453125,69.19999694824219,118.00675201416016,479.71484375,265.2430725097656,58.234745025634766
2024-04-22,164.1930389404297,156.8934783935547,466.8900146484375,232.0452423095703,185.98086547851562,148.63999938964844,253.9226837158203,177.22999572753906,153.7325439453125,368.75,337.1000061035156,797.4818115234375,1.8700000047683716,228.0042724609375,170.47999572753906,36.01057052612305,26.997814178466797,89.4177474975586,88.01000213623047,408.7799987792969,348.126220703125,27.242475509643555,706.6614379882812,270.20068359375,176.27999877929688,148.40786743164062,62.85616683959961,154.99896240234375,398.2987060546875,319.86981201171875,175.7527618408203,34.054771423339844,139.76451110839844,181.5853271484375,57.13534164428711,720.0293579101562,434.73980712890625,451.4119567871094,261.1827087402344,478.4861755371094,118.96444702148438,86.33751678466797,367.408447265625,394.0453186035156,108.35992431640625,12.579999923706055,55.459999084472656,89.40071868896484,144.38999938964844,79.47315216064453,112.13995361328125,22.66471290588379,62.85395431518555,153.43829345703125,97.32521057128906,171.4151153564453,159.84280395507812,83.19229888916016,49.42060852050781,70.55000305175781,166.5017547607422,147.2100067138672,272.239990234375,142.0500030517578,126.39437103271484,153.3352508544922,68.9800033569336,118.7856674194336,470.23785400390625,267.7502136230469,58.831478118896484
2024-04-23,165.2425079345703,158.43540954589844,472.8999938964844,235.35145568847656,189.69143676757812,152.27000427246094,255.44482421875,179.5399932861328,153.83140563964844,375.0799865722656,349.20001220703125,818.1739501953125,1.9700000286102295,233.83651733398438,169.17999267578125,36.621395111083984,27.0274658203125,89.92460632324219,88.48999786376953,408.739990234375,353.6166076660156,28.120662689208984,713.792724609375,273.0328369140625,180.10000610351562,160.6903533935547,62.9312858581543,156.9626922607422,404.6451416015625,322.6202087402344,176.27398681640625,33.92611312866211,140.17689514160156,184.2025146484375,57.220272064208984,734.1674194335938,433.5617980957031,457.4109802246094,262.4147033691406,492.7594909667969,118.908203125,87.9031982421875,372.8020935058594,400.5413513183594,111.67665100097656,12.859999656677246,57.775001525878906,89.23937225341797,148.19000244140625,82.37651062011719,112.68826293945312,22.716495513916016,64.08736419677734,154.55906677246094,97.15272521972656,180.87188720703125,168.27279663085938,82.89982604980469,50.09286880493164,74.01000213623047,167.7647247314453,151.1699981689453,303.30999755859375,144.67999267578125,129.97921752929688,155.249267578125,70.80000305175781,118.5422592163086,465.4036865234375,269.500244140625,57.804325103759766
2024-04-24,167.3415069580078,156.80938720703125,477.1199951171875,232.0452423095703,192.4596405029297,151.74000549316406,254.9499053955078,176.58999633789062,155.53233337402344,375.0,349.8999938964844,818.6643676757812,1.8700000047683716,233.99305725097656,164.3300018310547,36.573673248291016,26.65682029724121,90.00907897949219,88.08999633789062,405.95001220703125,353.8794860839844,28.270139694213867,714.9878540039062,272.5493469238281,177.47999572753906,157.30104064941406,62.97822570800781,157.8255615234375,403.7289733886719,316.9196472167969,175.04287719726562,34.14384078979492,139.2115020751953,185.10369873046875,58.07895278930664,720.8859252929688,432.6760559082031,457.0947265625,262.2915344238281,490.17694091796875,119.02067565917969,87.98759460449219,374.8124694824219,402.005615234375,111.00138854980469,12.720000267028809,55.512001037597656,89.82783508300781,149.25799560546875,79.6320571899414,112.93305206298828,22.673343658447266,64.49517822265625,156.7431182861328,96.8077163696289,180.92962646484375,168.94642639160156,83.73004150390625,50.669090270996094,72.26000213623047,167.09495544433594,154.99000549316406,281.2300109863281,162.1300048828125,129.53109741210938,164.01234436035156,69.36000061035156,117.6172866821289,466.475830078125,270.39495849609375,58.56734848022461
2024-04-25,168.20285034179688,156.33277893066406,473.44000244140625,228.5649871826172,193.8732147216797,153.75999450683594,251.55999755859375,173.6699981689453,155.25543212890625,368.6000061035156,346.20001220703125,817.5855712890625,1.840000033378601,232.01638793945312,166.80999755859375,36.18235397338867,26.582691192626953,88.741943359375,86.70999908447266,404.9100036621094,329.0362854003906,27.167734146118164,714.1270751953125,269.5395202636719,175.02000427246094,159.34649658203125,61.27890396118164,154.72122192382812,400.87542724609375,315.9394226074219,173.45228576660156,34.74754333496094,137.6088104248047,185.38169860839844,58.258235931396484,713.669189453125,437.9909362792969,456.7092590332031,261.20159912109375,438.407958984375,122.50694274902344,86.77815246582031,358.9746398925781,392.1584777832031,110.80278778076172,12.380000114440918,56.47999954223633,89.16342163085938,143.25,82.58539581298828,112.49244689941406,21.801624298095703,63.759117126464844,156.427001953125,97.46896362304688,178.062744140625,163.788330078125,82.87151336669922,50.22732162475586,70.55000305175781,166.19557189941406,152.5,289.0199890136719,170.17999267578125,133.04771423339844,164.42515563964844,69.30999755859375,121.80399322509766,472.7554626464844,270.53265380859375,58.89995193481445
2024-04-26,167.61868286132812,149.16514587402344,477.55999755859375,231.00115966796875,199.64524841308594,157.39999389648438,252.1203155517578,179.6199951171875,158.0441131591797,372.79998779296875,349.29998779296875,843.9720458984375,1.9299999475479126,230.58766174316406,167.22000122070312,36.10600662231445,27.081825256347656,89.88236999511719,87.20999908447266,402.1000061035156,334.27362060546875,27.354583740234375,721.3685913085938,270.6743469238281,178.72999572753906,160.423583984375,61.419742584228516,170.5404815673828,408.0522155761719,318.8991394042969,173.8386993408203,31.55088996887207,136.9714813232422,185.49676513671875,58.258235931396484,722.1755981445312,434.7021484375,457.0157165527344,258.82281494140625,440.3050537109375,122.956787109375,87.03129577636719,375.4989929199219,399.31292724609375,114.04007720947266,12.760000228881836,56.12300109863281,89.33427429199219,144.7100067138672,87.68553161621094,114.7640380859375,21.922456741333008,65.60922241210938,158.6876678466797,97.18147277832031,179.1113739013672,167.44517517089844,83.25833892822266,50.841957092285156,71.33000183105469,169.9462127685547,158.1300048828125,289.5899963378906,168.2899932861328,134.72325134277344,166.51742553710938,69.05000305175781,122.60132598876953,474.1818542480469,269.90338134765625,58.85103988647461
2024-04-29,171.7769775390625,150.94070434570312,473.07000732421875,231.6971893310547,201.49069213867188,160.1999969482422,258.09698486328125,180.9600067138672,160.793212890625,375.2900085449219,348.5,833.063720703125,1.9700000286102295,233.79737854003906,173.49000549316406,35.83876419067383,27.379539489746094,90.22026824951172,87.94999694824219,400.9599914550781,340.5233154296875,27.765647888183594,718.5492553710938,272.1052551269531,180.8300018310547,162.5381317138672,61.90795135498047,164.78802490234375,411.144287109375,320.5264892578125,174.1262664794922,31.036256790161133,137.6088104248047,185.29542541503906,58.54132080078125,725.80859375,440.6012878417969,451.7579040527344,259.25872802734375,429.7069396972656,121.94464111328125,87.154296875,366.6728820800781,395.31317138671875,113.56341552734375,13.260000228881836,55.94900131225586,89.2773208618164,144.23199462890625,87.70751190185547,114.0590591430664,22.129594802856445,66.63375091552734,162.07864379882812,98.16851806640625,176.79287719726562,164.96238708496094,83.33381652832031,50.64988708496094,72.4800033569336,169.96536254882812,157.44000244140625,286.239990234375,194.0500030517578,134.91806030273438,168.21560668945312,67.4000015258789,121.6169662475586,468.1319274902344,267.2684020996094,58.92930603027344
