Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-04-10,166.11380004882812,156.4972686767578,487.2200012207031,229.17401123046875,205.40745544433594,167.13999938964844,248.82383728027344,185.9499969482422,154.28628540039062,382.7799987792969,356.1000061035156,895.6470336914062,2.430000066757202,212.9833984375,174.6300048828125,34.97978591918945,27.25479507446289,94.19063568115234,88.6500015258789,409.1099853515625,360.8872375488281,27.971181869506836,713.69384765625,295.6704406738281,185.2899932861328,154.47686767578125,63.95463180541992,154.86007690429688,384.151611328125,333.6216735839844,175.81565856933594,36.81596755981445,140.7767333984375,187.3949432373047,55.59726333618164,750.20556640625,428.4609680175781,463.6867980957031,256.3606872558594,516.3297119140625,118.786376953125,85.92500305175781,383.9817810058594,415.9608459472656,121.34880828857422,12.739999771118164,61.858001708984375,85.2304916381836,153.83799743652344,86.98990631103516,119.20928955078125,22.71649742126465,65.52964782714844,163.66879272460938,97.13355255126953,177.22579956054688,164.84690856933594,81.08842468261719,51.74562072753906,71.9800033569336,166.84620666503906,152.97000122070312,299.989990234375,171.75999450683594,142.4384307861328,158.48614501953125,74.3499984741211,112.16482543945312,430.8176574707031,269.86407470703125,59.301025390625
2024-04-11,173.30166625976562,155.0992431640625,484.2799987792969,227.08587646484375,209.0689239501953,170.5,252.13902282714844,189.0500030517578,156.4222869873047,379.6499938964844,353.0,891.528076171875,2.4700000286102295,213.5216064453125,173.36000061035156,34.693450927734375,26.706241607666016,94.52854919433594,87.01000213623047,407.6099853515625,360.7999267578125,27.746965408325195,723.3436889648438,295.2066345214844,184.44000244140625,155.5323028564453,64.45222473144531,158.103271484375,381.007568359375,330.5857849121094,176.91200256347656,37.24153137207031,139.45521545410156,187.35658264160156,55.71993637084961,747.8526611328125,429.03955078125,462.8367919921875,256.3129577636719,519.6372680664062,118.22408294677734,81.41545867919922,388.63995361328125,420.55023193359375,126.62181854248047,13.100000381469727,62.87799835205078,88.10343170166016,154.26800537109375,90.56488800048828,120.6681900024414,22.73375701904297,65.4500732421875,167.75909423828125,96.57772827148438,178.6207275390625,164.76992797851562,81.041259765625,50.821922302246094,71.56999969482422,166.0807647705078,159.35000610351562,303.57000732421875,174.60000610351562,143.39308166503906,160.62535095214844,76.18000030517578,114.45291137695312,422.8435974121094,271.0439147949219,58.78255844116211
2024-04-12,174.7967071533203,151.65090942382812,474.0899963378906,227.9559326171875,204.04295349121094,163.27999877929688,249.59889221191406,186.1300048828125,163.91807556152344,378.0199890136719,352.5,889.9591674804688,2.299999952316284,213.5216064453125,169.5500030517578,34.15896987915039,26.651880264282227,92.50111389160156,86.4800033569336,403.260009765625,354.6407775878906,28.0085506439209,722.3164672851562,290.4403381347656,182.47999572753906,152.79515075683594,63.907691955566406,156.43707275390625,373.34869384765625,326.30322265625,176.2739715576172,35.321556091308594,138.264892578125,175.23878479003906,54.99336242675781,740.0255126953125,427.2183837890625,459.94110107421875,255.13931274414062,508.45306396484375,117.83982849121094,80.80606079101562,390.6993408203125,414.6242370605469,121.66658020019531,12.800000190734863,62.28300094604492,88.10343170166016,153.74200439453125,88.13626098632812,118.58264923095703,22.31947898864746,64.24650573730469,164.0806884765625,95.92609405517578,173.91639709472656,164.61593627929688,80.11668395996094,50.33180236816406,70.0,165.2005157470703,158.55999755859375,300.45001220703125,171.0500030517578,138.8341064453125,156.05612182617188,75.27999877929688,117.47124481201172,420.43133544921875,271.3191833496094,58.831478118896484
2024-04-15,170.97500610351562,151.0808868408203,470.1000061035156,229.69606018066406,201.90298461914062,160.32000732421875,247.946044921875,183.6199951171875,163.42361450195312,376.260009765625,358.0,893.2935180664062,2.069999933242798,213.7173309326172,167.82000732421875,34.31167984008789,26.152740478515625,92.6700668334961,87.88999938964844,400.260009765625,352.9725036621094,28.71857452392578,709.4467163085938,269.3026428222656,175.9600067138672,151.876220703125,63.60725402832031,153.590576171875,384.2666931152344,321.6019287109375,174.368896484375,35.935157775878906,138.33050537109375,175.33465576171875,54.86125564575195,739.1689453125,429.7604064941406,454.4164123535156,254.03245544433594,496.8616027832031,118.26156616210938,81.55609130859375,389.9638671875,406.5067443847656,120.52458953857422,12.380000114440918,60.71500015258789,89.15682983398438,147.16200256347656,85.95250701904297,117.3783187866211,22.36263084411621,63.1722526550293,162.6917266845703,95.84943389892578,173.38726806640625,165.19334411621094,80.3525390625,50.426055908203125,68.56999969482422,168.30052185058594,151.97999572753906,290.5199890136719,161.47999572753906,136.5156707763672,156.07492065429688,73.4000015258789,116.30284881591797,426.5865478515625,266.7178649902344,58.62604522705078
2024-04-16,167.69789123535156,151.8938751220703,476.2200012207031,225.3457489013672,205.63320922851562,163.4600067138672,248.06744384765625,183.32000732421875,157.4309539794922,370.67999267578125,349.3999938964844,895.7450561523438,2.1500000953674316,213.65863037109375,170.5500030517578,33.09955978393555,25.77715492248535,89.92460632324219,86.33999633789062,396.9200134277344,349.0635986328125,28.19540023803711,707.1651000976562,273.753173828125,173.0800018310547,154.89988708496094,63.19416046142578,153.13433837890625,380.4132385253906,318.6517028808594,171.3854522705078,35.88566970825195,135.3874969482422,173.33099365234375,54.7857666015625,735.2012329101562,430.9271240234375,454.446044921875,253.2690887451172,496.39483642578125,117.20255279541016,83.57179260253906,384.5211486816406,407.4304504394531,120.92179870605469,12.510000228881836,61.75199890136719,89.43455505371094,148.95599365234375,87.3656997680664,118.10287475585938,22.172752380371094,63.092681884765625,161.4847412109375,96.63522338867188,173.70474243164062,163.96156311035156,80.5884017944336,49.63431930541992,68.69999694824219,165.6023712158203,150.3000030517578,298.0799865722656,157.11000061035156,136.18446350097656,157.2383270263672,74.12999725341797,116.20549774169922,448.8525695800781,266.7867126464844,58.53800582885742
2024-04-17,166.3316192626953,153.49188232421875,474.45001220703125,227.4338836669922,196.21929931640625,154.02000427246094,246.601318359375,181.27999877929688,157.07498168945312,366.20001220703125,340.0,835.9241943359375,1.9800000190734863,213.00299072265625,170.2100067138672,33.62449264526367,25.945178985595703,89.50222778320312,86.4000015258789,397.739990234375,347.55047607421875,27.616168975830078,706.394775390625,272.6775817871094,178.00999450683594,153.82281494140625,62.837398529052734,154.19558715820312,387.17108154296875,316.7483215332031,171.0619659423828,35.31166076660156,135.6874237060547,172.6407470703125,55.210384368896484,739.1689453125,432.5776062011719,454.78204345703125,257.58197021484375,490.84246826171875,117.49308776855469,84.45307159423828,380.3042297363281,404.73773193359375,115.51970672607422,12.430000305175781,61.36899948120117,90.8231430053711,147.2899932861328,83.98760223388672,116.19355010986328,21.939720153808594,62.923580169677734,157.404052734375,96.54899597167969,173.10829162597656,162.40257263183594,81.33370208740234,49.087650299072266,69.41000366210938,165.21963500976562,148.8000030517578,293.5799865722656,155.4499969482422,135.4343719482422,155.46502685546875,71.94000244140625,116.74100494384766,458.52093505859375,268.1041564941406,58.35213851928711
2024-04-18,165.3811492919922,153.8750457763672,473.17999267578125,227.9559326171875,190.75160217285156,155.0800018310547,245.3686065673828,179.22000122070312,155.73007202148438,358.4100036621094,342.0,824.0579223632812,1.909999966621399,212.83663940429688,170.22999572753906,34.1398811340332,25.93529510498047,90.34698486328125,86.16999816894531,399.8900146484375,347.1722106933594,27.055625915527344,702.5032958984375,268.3356018066406,174.2899932861328,151.12522888183594,62.11448669433594,154.7311553955078,386.40423583984375,316.80548095703125,171.70895385742188,34.67826843261719,136.5965576171875,173.7624053955078,55.587833404541016,734.4234619140625,432.61553955078125,449.38592529296875,258.5648498535156,498.4210205078125,117.36187744140625,84.62181854248047,378.4409484863281,397.2982177734375,111.15035247802734,12.300000190734863,61.055999755859375,91.6850357055664,146.27200317382812,84.62324523925781,113.57927703857422,21.913822174072266,61.769752502441406,154.645263671875,96.5106430053711,171.85763549804688,162.8067626953125,82.22055053710938,48.23935317993164,69.51000213623047,167.93695068359375,148.41000366210938,289.20001220703125,149.92999267578125,128.84921264648438,153.56044006347656,71.30000305175781,116.83836364746094,472.1045227050781,266.806396484375,57.97062301635742
2024-04-19,163.36138916015625,155.51040649414062,465.0199890136719,229.00001525878906,186.28515625,146.63999938964844,251.13970947265625,174.6300048828125,153.0798797607422,360.2300109863281,337.29998779296875,805.1310424804688,1.850000023841858,226.0863037109375,169.82000732421875,35.28519821166992,26.019309997558594,89.41773986816406,86.80999755859375,405.0799865722656,345.25445556640625,26.756668090820312,700.7845458984375,266.8060302734375,175.0399932861328,146.3031005859375,62.67780303955078,152.82687377929688,387.2573547363281,319.1560974121094,174.5665740966797,33.84694290161133,138.63043212890625,178.1244354248047,56.776771545410156,715.0869750976562,439.9950866699219,450.06787109375,259.528564453125,477.8306884765625,117.87732696533203,84.99683380126953,368.7323303222656,392.237060546875,106.02628326416016,12.229999542236328,55.50400161743164,90.52628326416016,142.78199768066406,76.15702819824219,112.48265075683594,22.440311431884766,61.9786376953125,150.99563598632812,97.32521057128906,169.09661865234375,159.55409240722656,82.654541015625,48.78676986694336,69.66999816894531,165.48756408691406,145.4499969482422,275.8299865722656,147.0500030517578,124.39738464355469,149.81689453125,69.19999694824219,118.00674438476562,479.71484375,265.24310302734375,58.23474884033203
2024-04-22,164.19305419921875,156.8934783935547,466.8900146484375,232.0452423095703,185.98086547851562,148.63999938964844,253.9226531982422,177.22999572753906,153.73252868652344,368.75,337.1000061035156,797.4818725585938,1.8700000047683716,228.00428771972656,170.47999572753906,36.010555267333984,26.99781608581543,89.41773986816406,88.01000213623047,408.7799987792969,348.126220703125,27.242475509643555,706.6614990234375,270.20068359375,176.27999877929688,148.40786743164062,62.85617446899414,154.99891662597656,400.0540771484375,319.8698425292969,175.7527618408203,34.054771423339844,139.76451110839844,181.5853271484375,57.13534927368164,720.029296875,437.5858459472656,451.4118957519531,262.95404052734375,478.4862060546875,118.96442413330078,86.33750915527344,367.4084167480469,394.0453796386719,108.35993194580078,12.579999923706055,55.459999084472656,90.20067596435547,144.38999938964844,79.47315216064453,112.13994598388672,22.664710998535156,62.85395431518555,153.43829345703125,97.32521057128906,171.41510009765625,159.84280395507812,83.19229888916016,49.42061233520508,70.55000305175781,166.5017547607422,147.2100067138672,272.239990234375,142.0500030517578,126.39437866210938,153.33526611328125,68.9800033569336,118.78567504882812,470.2378845214844,267.75018310546875,58.831478118896484
2024-04-23,165.2425079345703,158.4353790283203,472.8999938964844,235.35145568847656,189.6914520263672,152.27000427246094,255.44480895996094,179.5399932861328,153.83143615722656,375.0799865722656,349.20001220703125,818.174072265625,1.9700000286102295,233.83651733398438,169.17999267578125,36.621395111083984,27.027463912963867,89.92460632324219,88.48999786376953,408.739990234375,353.6166687011719,28.120662689208984,713.7925415039062,273.0328063964844,180.10000610351562,160.6903533935547,62.9312744140625,156.9626922607422,406.42852783203125,322.6202697753906,176.2739715576172,33.92611312866211,140.17691040039062,184.20252990722656,57.220272064208984,734.1674194335938,436.400146484375,457.4109802246094,264.1944885253906,492.7594299316406,118.908203125,87.90319061279297,372.8021240234375,400.5414123535156,111.67665100097656,12.859999656677246,57.775001525878906,90.03787231445312,148.19000244140625,82.37651062011719,112.68826293945312,22.71649742126465,64.08736419677734,154.55908203125,97.1527099609375,180.87188720703125,168.2727813720703,82.89981842041016,50.092872619628906,74.01000213623047,167.7647247314453,151.1699981689453,303.30999755859375,144.67999267578125,129.97918701171875,155.24923706054688,70.80000305175781,118.5422592163086,465.4036560058594,269.5002746582031,57.804325103759766
2024-04-24,167.3414764404297,156.8093719482422,477.1199951171875,232.0452423095703,192.4596405029297,151.74000549316406,254.94989013671875,176.58999633789062,155.5323028564453,375.0,349.8999938964844,818.664306640625,1.8700000047683716,233.9930419921875,164.3300018310547,36.57367706298828,26.656818389892578,90.00908660888672,88.08999633789062,405.95001220703125,353.87945556640625,28.270139694213867,714.9877319335938,272.54931640625,177.47999572753906,157.30105590820312,62.97822952270508,157.82557678222656,405.5082702636719,316.9196472167969,175.04286193847656,34.14384078979492,139.2115020751953,185.10369873046875,58.07895278930664,720.8858032226562,435.508544921875,457.0947265625,264.0704650878906,490.1769104003906,119.02066802978516,87.98757934570312,374.8125,402.0056457519531,111.00138854980469,12.720000267028809,55.512001037597656,90.63162231445312,149.25799560546875,79.63206481933594,112.93305206298828,22.673343658447266,64.49517822265625,156.7430877685547,96.8077163696289,180.92962646484375,168.9464111328125,83.73004150390625,50.66909408569336,72.26000213623047,167.09495544433594,154.99000549316406,281.2300109863281,162.1300048828125,129.5310821533203,164.01235961914062,69.36000061035156,117.6172866821289,466.4758605957031,270.3949890136719,58.567344665527344
2024-04-25,168.2028350830078,156.33277893066406,473.44000244140625,228.5649871826172,193.87319946289062,153.75999450683594,251.55999755859375,173.6699981689453,155.2554168701172,368.6000061035156,346.20001220703125,817.5856323242188,1.840000033378601,232.0164031982422,166.80999755859375,36.18235778808594,26.582691192626953,88.74195098876953,86.70999908447266,404.9100036621094,329.0362854003906,27.167734146118164,714.1270141601562,269.53955078125,175.02000427246094,159.3464813232422,61.278900146484375,154.72122192382812,402.6421813964844,315.9394226074219,173.45230102539062,34.74754333496094,137.6088104248047,185.3817138671875,58.258243560791016,713.6691284179688,440.8582458496094,456.70928955078125,262.97314453125,438.4079284667969,122.50694274902344,86.77814483642578,358.9746398925781,392.1584777832031,110.80278778076172,12.380000114440918,56.47999954223633,89.96126556396484,143.25,82.58538818359375,112.49244689941406,21.801624298095703,63.759117126464844,156.42698669433594,97.46895599365234,178.06275939941406,163.788330078125,82.87152862548828,50.22732162475586,70.55000305175781,166.19557189941406,152.5,289.0199890136719,170.17999267578125,133.04774475097656,164.42518615722656,69.30999755859375,121.80398559570312,472.7554931640625,270.5325927734375,58.89995574951172
