Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-06-19,,,,236.5417022705078,,,,,198.31271362304688,,353.6000061035156,948.6699829101562,,,,,25.42456817626953,79.33873748779297,,,,28.378915786743164,,,,,,,,,,,,,,,,,,,,,411.41912841796875,,,12.25,,,,,,,,,,,171.785400390625,,50.280799865722656,,160.9714813232422,,,,,,,136.87445068359375,,,
2024-06-20,207.87924194335938,159.71890258789062,522.9500122070312,238.28297424316406,236.01246643066406,161.77999877929688,291.4455871582031,186.10000610351562,193.7716827392578,387.8699951171875,358.70001220703125,970.65673828125,1.3300000429153442,224.65914916992188,176.3000030517578,38.20122528076172,25.801666259765625,79.19536590576172,85.87999725341797,409.1499938964844,319.8082275390625,29.325498580932617,851.8468017578125,237.9983673095703,260.07000732421875,162.83912658691406,64.66555786132812,174.95101928710938,439.7862243652344,336.17926025390625,202.88421630859375,30.426984786987305,139.62820434570312,189.6085968017578,58.749385833740234,873.7863159179688,442.4240417480469,446.4730529785156,242.102294921875,498.3546447753906,121.37706756591797,91.69278717041016,407.9308776855469,438.80389404296875,143.1636199951172,12.569999694824219,67.90299987792969,91.06501770019531,146.86199951171875,130.56478881835938,139.44261169433594,23.885303497314453,59.28654861450195,206.48446655273438,101.29460144042969,186.51205444335938,175.11819458007812,75.78142547607422,51.125858306884766,63.880001068115234,162.98072814941406,126.62000274658203,313.8900146484375,181.57000732421875,170.98284912109375,181.2292022705078,70.30000305175781,134.70889282226562,463.1370544433594,272.66839599609375,66.76053619384766
2024-06-21,205.7080535888672,158.10438537597656,533.4400024414062,237.91639709472656,231.5083770751953,161.22999572753906,289.8185729980469,189.0800018310547,195.4337615966797,394.4700012207031,371.79998779296875,945.627197265625,1.340000033378601,224.82505798339844,176.55999755859375,37.72359085083008,25.801666259765625,78.19176483154297,84.63999938964844,409.6199951171875,318.5547180175781,29.232696533203125,837.8903198242188,241.20709228515625,258.8699951171875,162.0890655517578,66.72383117675781,178.25555419921875,432.23004150390625,338.42401123046875,203.7842559814453,30.894020080566406,140.54469299316406,187.34671020507812,59.30684280395508,871.7053833007812,443.6194763183594,448.7818298339844,247.4346160888672,491.4808044433594,122.35992431640625,90.48828125,412.4508972167969,442.82073974609375,138.54672241210938,12.229999542236328,68.61199951171875,92.59912872314453,149.86599731445312,126.36172485351562,138.0668182373047,23.885303497314453,60.089595794677734,203.66705322265625,101.81520080566406,189.13241577148438,176.4435272216797,75.96204376220703,50.91459274291992,65.02999877929688,160.9331817626953,127.80000305175781,317.739990234375,183.00999450683594,169.59844970703125,183.83348083496094,70.20999908447266,136.92369079589844,461.292236328125,271.0924072265625,66.6623764038086
2024-06-24,206.3524627685547,160.28494262695312,524.1699829101562,239.65769958496094,226.03067016601562,160.25,299.2139587402344,185.57000732421875,196.0669403076172,440.5899963378906,405.5,931.001953125,1.399999976158142,225.88876342773438,179.10000610351562,38.22988510131836,26.451671600341797,80.32442474365234,86.61000061035156,413.9800109863281,320.65362548828125,29.399742126464844,837.7421264648438,236.16761779785156,261.2799987792969,158.43751525878906,66.78047180175781,177.84864807128906,443.6651611328125,333.7442626953125,204.54220581054688,30.37729835510254,140.894287109375,189.8090057373047,60.44063186645508,877.8495483398438,447.32891845703125,450.8636779785156,248.37899780273438,495.5832214355469,124.45667266845703,91.37283325195312,412.1561279296875,440.743408203125,138.02049255371094,12.489999771118164,66.9020004272461,92.58960723876953,147.91799926757812,117.91564178466797,136.49588012695312,24.41914939880371,58.979209899902344,192.46456909179688,98.29634857177734,186.7263641357422,174.8843231201172,75.79093170166016,51.37553024291992,64.30999755859375,163.65048217773438,124.80000305175781,314.989990234375,182.5800018310547,163.60264587402344,182.3104248046875,70.54000091552734,136.67758178710938,468.3561096191406,272.15618896484375,67.63417053222656
2024-06-25,207.2744903564453,158.43841552734375,526.8800048828125,238.46629333496094,230.38723754882812,160.25,300.30499267578125,186.33999633789062,194.0091094970703,451.54998779296875,425.0,932.6707153320312,1.350000023841858,225.0299835205078,175.10000610351562,37.61851119995117,25.950523376464844,80.86206817626953,84.37999725341797,410.9700012207031,318.1272277832031,29.047090530395508,845.0018920898438,237.958984375,256.739990234375,157.63816833496094,65.72301483154297,182.62185668945312,439.1429748535156,321.79766845703125,203.1779022216797,30.546226501464844,139.0707550048828,189.03598022460938,60.31779861450195,892.1497192382812,444.06536865234375,449.5711669921875,245.51727294921875,507.1953125,124.41922760009766,92.03156280517578,412.40179443359375,443.9726867675781,140.11544799804688,12.369999885559082,67.24099731445312,90.28368377685547,150.96200561523438,125.88252258300781,135.7933349609375,24.100563049316406,58.820587158203125,193.73910522460938,97.92037200927734,190.6715087890625,177.08670043945312,75.36316680908203,51.4715576171875,64.77999877929688,162.25357055664062,124.20999908447266,321.2799987792969,187.35000610351562,168.27252197265625,182.83688354492188,71.37999725341797,134.5120086669922,463.11798095703125,269.427734375,66.18135833740234
2024-06-26,211.4185791015625,158.8095703125,528.6599731445312,237.4581756591797,228.32205200195312,157.5399932861328,294.20123291015625,193.61000061035156,197.72901916503906,445.8800048828125,419.70001220703125,929.13720703125,1.2999999523162842,225.11781311035156,178.5,37.25550842285156,25.78678321838379,78.81900787353516,82.5199966430664,410.260009765625,317.47625732421875,29.473983764648438,846.3155517578125,239.3271484375,247.92999267578125,158.53622436523438,65.43977355957031,182.4730224609375,437.6835632324219,325.1267395019531,202.21153259277344,30.347488403320312,138.72117614746094,188.4251708984375,60.51622009277344,888.8458862304688,443.04071044921875,446.34478759765625,245.9464874267578,509.698486328125,123.09003448486328,91.17521667480469,416.5287170410156,445.1639099121094,141.34664916992188,12.010000228881836,67.76899719238281,89.62620544433594,150.78199768066406,126.19200897216797,134.87612915039062,23.609771728515625,57.75977325439453,189.1009521484375,97.62150573730469,193.44769287109375,181.2770538330078,75.23958587646484,52.258995056152344,65.44999694824219,161.90911865234375,129.1300048828125,318.9599914550781,196.3699951171875,167.75584411621094,181.548828125,70.8499984741211,134.65966796875,462.6782531738281,269.4967041015625,67.0353775024414
2024-06-27,212.26129150390625,156.80532836914062,546.760009765625,237.7331085205078,228.6761016845703,159.47000122070312,295.01947021484375,197.85000610351562,196.7397003173828,444.94000244140625,416.3999938964844,942.2899780273438,1.3200000524520874,222.8927764892578,182.50999450683594,37.494319915771484,25.91082763671875,78.94446563720703,80.37999725341797,407.95001220703125,318.18548583984375,30.569047927856445,840.171875,248.87464904785156,249.9199981689453,158.39808654785156,64.98658752441406,183.99131774902344,428.1783142089844,324.8128662109375,203.111572265625,30.397172927856445,137.75743103027344,190.08580017089844,60.383941650390625,896.5187377929688,443.1735534667969,436.8432922363281,246.2708282470703,516.0955810546875,121.51750183105469,90.12128448486328,416.6269836425781,445.8432312011719,131.28875732421875,11.979999542236328,68.43399810791016,89.75008392333984,154.8260040283203,123.78597259521484,136.77883911132812,23.936965942382812,57.86882781982422,187.0118408203125,97.00450134277344,195.55177307128906,182.66085815429688,75.32514190673828,53.16167068481445,66.37000274658203,166.04248046875,133.9199981689453,315.3800048828125,197.4199981689453,167.32687377929688,181.85910034179688,70.33999633789062,135.2994842529297,464.9723205566406,262.591796875,66.63290405273438
2024-06-28,208.81118774414062,159.15289306640625,555.5399780273438,237.8247528076172,232.07875061035156,162.2100067138672,293.85321044921875,193.25,197.7686004638672,430.0400085449219,408.6000061035156,946.4124145507812,1.3300000429153442,225.9668426513672,182.00999450683594,37.99106216430664,26.178768157958984,79.19536590576172,80.36000061035156,406.79998779296875,323.6658020019531,29.937992095947266,839.5496215820312,253.0578155517578,225.4600067138672,156.88807678222656,64.77885437011719,180.75625610351562,434.2846984863281,327.4284973144531,202.31573486328125,30.774776458740234,138.09754943847656,193.03485107421875,60.13828659057617,892.9091186523438,443.14508056640625,435.2745056152344,243.09429931640625,500.8578186035156,115.88249969482422,91.45753479003906,416.03741455078125,440.0345458984375,130.59373474121094,11.4399995803833,67.48799896240234,71.81722259521484,157.33399963378906,123.33671569824219,137.7740936279297,24.091951370239258,57.53174591064453,190.87379455566406,96.78277587890625,196.48690795898438,184.6878204345703,74.00381469726562,51.66361618041992,66.05000305175781,166.21470642089844,135.08999633789062,313.7900085449219,197.8800048828125,169.4521942138672,182.89329528808594,72.68000030517578,136.52992248535156,486.7852783203125,258.53363037109375,66.4660415649414
2024-07-01,214.88853454589844,158.08580017089844,560.010009765625,240.5741729736328,233.47520446777344,157.69000244140625,292.4989318847656,197.1999969482422,198.46112060546875,434.2200012207031,403.5,936.6951293945312,1.350000023841858,228.17233276367188,186.6999969482422,38.2203254699707,25.97037124633789,79.87638092041016,78.83000183105469,405.19000244140625,319.7596435546875,30.309202194213867,835.28271484375,252.18179321289062,222.7100067138672,156.88807678222656,64.80718231201172,181.58984375,445.17254638671875,319.77166748046875,199.8618621826172,30.645597457885742,138.3621063232422,196.07933044433594,59.788692474365234,901.775390625,442.5189208984375,431.7718505859375,238.46786499023438,501.3147277832031,119.72026824951172,93.31134033203125,413.97393798828125,449.6631774902344,130.58380126953125,11.510000228881836,67.36100006103516,73.2083969116211,157.79200744628906,124.09546661376953,139.61822509765625,24.298603057861328,57.313636779785156,191.68833923339844,95.97296905517578,194.25621032714844,180.9457244873047,73.31938934326172,51.702030181884766,64.62999725341797,169.4678192138672,142.77000427246094,313.8399963378906,209.86000061035156,168.00933837890625,182.95912170410156,71.0999984741211,138.05567932128906,472.8199768066406,259.2920227050781,66.24026489257812
2024-07-02,218.37831115722656,153.99380493164062,567.7100219726562,237.09158325195312,236.86802673339844,164.30999755859375,292.2731628417969,200.0,202.3195343017578,435.489990234375,410.8999938964844,948.0810546875,1.2999999523162842,230.28025817871094,185.4199981689453,39.099178314208984,25.657772064208984,78.87277221679688,78.76000213623047,407.1000061035156,318.4770202636719,30.383445739746094,848.8045654296875,252.16212463378906,216.72999572753906,159.33563232421875,64.58059692382812,183.82261657714844,447.0447998046875,318.611328125,202.02203369140625,30.874147415161133,137.97474670410156,199.30519104003906,59.665870666503906,894.220947265625,441.81689453125,438.7179260253906,236.3692626953125,506.1026306152344,119.55178833007812,93.77242279052734,418.1991882324219,452.17376708984375,131.6461944580078,11.5600004196167,67.95800018310547,72.45563507080078,158.82200622558594,122.46814727783203,139.80360412597656,23.962797164916992,58.463680267333984,191.81292724609375,96.80204772949219,193.43795776367188,180.47796630859375,73.03421020507812,51.509971618652344,66.05999755859375,167.28631591796875,141.9199981689453,315.54998779296875,231.25999450683594,171.2947998046875,186.55062866210938,70.66999816894531,139.1384735107422,476.2515563964844,264.207275390625,66.8194351196289
2024-07-03,219.6473388671875,152.02662658691406,570.1500244140625,238.28297424316406,239.2774200439453,163.89999389648438,290.9659729003906,197.58999633789062,201.62698364257812,435.2900085449219,403.79998779296875,967.6138916015625,1.2799999713897705,230.02651977539062,184.30999755859375,39.070518493652344,26.024951934814453,79.24913024902344,79.86000061035156,405.7699890136719,321.2462463378906,30.53192901611328,852.0640258789062,256.8473205566406,231.11000061035156,160.86534118652344,62.87165069580078,184.39817810058594,449.2627258300781,317.34625244140625,201.29248046875,31.033138275146484,137.65350341796875,199.17156982421875,59.83594512939453,885.7294311523438,442.12994384765625,442.2008056640625,238.47740173339844,506.5595397949219,117.80137634277344,94.28999328613281,418.3956604003906,453.6407165527344,135.8460693359375,11.960000038146973,68.2509994506836,71.6933364868164,157.1840057373047,128.06893920898438,140.87693786621094,23.850860595703125,59.12792205810547,195.31072998046875,97.12018585205078,197.76300048828125,182.875244140625,72.49237060546875,51.106651306152344,66.7300033569336,169.1233673095703,142.86000061035156,314.79998779296875,246.38999938964844,177.91458129882812,187.0395050048828,71.30000305175781,137.56350708007812,468.2701416015625,264.9558410644531,66.9863052368164
2024-07-04,,,,239.7493438720703,,,,,202.3195343017578,,404.3999938964844,966.0433959960938,,,,,26.005104064941406,78.99822998046875,,,,30.884572982788086,,,,,,,,,,,,,,,,,,,,,419.4765625,,,12.550000190734863,,,,,,,,,,,182.25155639648438,,51.20267868041992,,169.67831420898438,,,,,,,139.43377685546875,,,
2024-07-05,224.39617919921875,155.19078063964844,578.3400268554688,239.10780334472656,238.56935119628906,171.89999389648438,292.37664794921875,200.0,205.38650512695312,435.8399963378906,402.70001220703125,974.68115234375,1.2699999809265137,230.63336181640625,184.8300018310547,38.602439880371094,25.965408325195312,78.58602905273438,80.08999633789062,411.1700134277344,319.0503234863281,30.77321434020996,874.7913818359375,259.05206298828125,222.1199951171875,158.39808654785156,62.96607971191406,189.1416015625,446.2191162109375,318.24029541015625,201.0840606689453,31.818159103393555,138.39993286132812,196.532470703125,60.24221420288086,901.9725952148438,438.4584655761719,443.49334716796875,239.51715087890625,536.309814453125,118.36300659179688,93.71597290039062,422.6700134277344,460.32562255859375,130.66323852539062,13.029999732971191,69.06500244140625,71.87438201904297,161.29400634765625,125.6229476928711,141.31600952148438,24.152225494384766,59.246891021728516,197.1697998046875,96.76348114013672,200.6073760986328,184.259033203125,72.2927474975586,51.37553024291992,67.62999725341797,169.4678192138672,143.02000427246094,316.8500061035156,251.52000427246094,179.37698364257812,186.89845275878906,71.05999755859375,140.56578063964844,466.47308349609375,266.3052978515625,68.75322723388672
