Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-03-22,170.569091796875,165.21884155273438,499.5199890136719,236.5260467529297,206.64564514160156,179.64999389648438,259.848388671875,178.8699951171875,157.5694122314453,402.67999267578125,370.1000061035156,888.586181640625,1.6299999952316284,220.43228149414062,188.85000610351562,35.36155700683594,26.434432983398438,93.02850341796875,91.83000183105469,411.6000061035156,347.3467712402344,24.888185501098633,725.7635498046875,303.7130126953125,153.30999755859375,137.88055419921875,68.17008209228516,149.5341033935547,389.9604797363281,371.4225158691406,181.3719940185547,42.13053512573242,146.32791137695312,187.404296875,57.078731536865234,760.00830078125,422.9310302734375,475.3822937011719,269.6810607910156,506.148681640625,116.06858825683594,86.20626068115234,388.3016052246094,422.2588806152344,109.33678436279297,12.274999618530273,62.80099868774414,89.88465118408203,154.8300018310547,94.23580932617188,124.72075653076172,23.61410903930664,64.42555236816406,162.9407958984375,91.93760681152344,187.9332275390625,173.48861694335938,86.08079528808594,52.1791877746582,78.72000122070312,167.82212829589844,159.02999877929688,264.95001220703125,170.8300018310547,136.90528869628906,161.82626342773438,80.2300033569336,111.23986053466797,469.1274719238281,278.49639892578125,59.54559326171875
2024-03-25,169.1533203125,165.2928924560547,507.2300109863281,239.4407501220703,204.88633728027344,178.6300048828125,264.22357177734375,179.7100067138672,155.86854553222656,398.4200134277344,366.0,895.3527221679688,1.659999966621399,220.50054931640625,191.41000366210938,35.18021011352539,26.528329849243164,94.92266845703125,93.0,409.9200134277344,345.25177001953125,24.832130432128906,721.9708862304688,302.0256042480469,154.77000427246094,136.57379150390625,68.14190673828125,148.83982849121094,388.15838623046875,364.9795837402344,179.33900451660156,41.39817428588867,146.3184814453125,185.6886749267578,56.99380874633789,762.5036010742188,423.33892822265625,469.82574462890625,265.8547668457031,499.63287353515625,117.43685150146484,85.44684600830078,385.2045593261719,416.4677429199219,116.20195770263672,12.055000305175781,62.74599838256836,89.77930450439453,154.92799377441406,94.94841003417969,123.05182647705078,23.674528121948242,65.64900970458984,160.4693603515625,92.02420043945312,187.86587524414062,173.93128967285156,86.04283142089844,52.084930419921875,78.41999816894531,166.54000854492188,158.13999938964844,261.9200134277344,172.6300048828125,136.60333251953125,160.2969512939453,79.41000366210938,112.35956573486328,465.11651611328125,276.48089599609375,59.25212860107422
2024-03-26,168.02462768554688,165.90396118164062,507.6000061035156,241.00685119628906,203.12701416015625,177.8699951171875,265.1174011230469,178.3000030517578,156.2443084716797,397.57000732421875,366.0,882.9962768554688,1.7300000190734863,218.968994140625,187.5,35.39972686767578,26.997814178466797,95.20858001708984,91.69999694824219,411.57000732421875,345.67852783203125,24.8695011138916,721.9906005859375,301.798583984375,153.16000366210938,136.6210174560547,67.98231506347656,149.43492126464844,389.34698486328125,361.5725402832031,181.615966796875,41.556522369384766,146.83694458007812,186.55604553222656,57.12590789794922,764.2393188476562,423.03533935546875,470.5758056640625,265.8547668457031,492.55084228515625,117.63365173339844,85.5781021118164,384.8604736328125,415.2760925292969,117.85873413085938,12.274999618530273,62.92399978637695,88.65885162353516,155.71400451660156,92.5087890625,123.43244934082031,23.812618255615234,66.31544494628906,160.03829956054688,92.43799591064453,189.19349670410156,175.7212371826172,85.74864196777344,52.12263488769531,78.52999877929688,167.72645568847656,158.02000427246094,262.80999755859375,177.6699981689453,135.249267578125,157.53855895996094,77.91000366210938,111.48326873779297,471.271728515625,275.88116455078125,59.19342041015625
2024-03-27,171.5888671875,166.9779815673828,504.3999938964844,241.3983917236328,204.43421936035156,179.58999633789062,269.3796691894531,179.8300018310547,157.43096923828125,398.5899963378906,368.20001220703125,877.8967895507812,1.7899999618530273,222.178466796875,191.9499969482422,36.08692169189453,28.089982986450195,94.85118865966797,92.97000122070312,416.92999267578125,353.69024658203125,24.776077270507812,723.0770263671875,297.40728759765625,167.4499969482422,141.79302978515625,68.54562377929688,149.63328552246094,398.0411682128906,367.2445983886719,185.34768676757812,43.318145751953125,148.90135192871094,190.1683807373047,57.58827590942383,767.4743041992188,433.2699890136719,471.7107849121094,269.0990295410156,490.5345458984375,123.47223663330078,87.65943908691406,381.7143249511719,415.05938720703125,118.30516052246094,12.145000457763672,61.35300064086914,90.14321899414062,151.8000030517578,90.19910430908203,122.26126861572266,23.976608276367188,66.21598052978516,162.01161193847656,93.77558135986328,189.60716247558594,175.18231201171875,86.83047485351562,53.14058303833008,78.62000274658203,169.2764434814453,160.0399932861328,260.20001220703125,179.8300018310547,133.1549072265625,162.1921844482422,78.11000061035156,110.7530288696289,472.0279541015625,274.32769775390625,59.39885711669922
2024-03-28,169.7770538330078,168.5982208251953,504.6000061035156,241.70289611816406,202.69456481933594,180.49000549316406,267.5167236328125,180.3800048828125,156.79811096191406,393.7200012207031,366.1000061035156,874.9548950195312,1.9700000286102295,222.11996459960938,192.99000549316406,36.19189453125,28.09986686706543,95.56597137451172,92.25,420.5199890136719,355.4167175292969,25.822425842285156,723.6203002929688,297.2098388671875,168.8000030517578,138.1797332763672,68.77094268798828,149.69276428222656,400.3800048828125,365.0652770996094,185.4561004638672,43.714012145996094,149.11817932128906,190.9118194580078,57.72981643676758,767.2573852539062,431.45831298828125,475.2835388183594,269.0322265625,482.3102722167969,123.65966033935547,88.27821350097656,382.45172119140625,414.3600769042969,117.06883239746094,12.15999984741211,60.733001708984375,89.99955749511719,152.47999572753906,90.30503845214844,122.5931167602539,23.950714111328125,66.63375091552734,162.17449951171875,93.85256958007812,187.62538146972656,173.66183471679688,86.72608947753906,53.46104431152344,77.16999816894531,169.3147430419922,161.60000610351562,263.8999938964844,175.7899932861328,132.53143310546875,163.4494171142578,76.98999786376953,111.38591003417969,473.5596008300781,274.38671875,58.8608283996582
2024-04-01,168.3414306640625,167.3575439453125,502.0899963378906,,205.1123809814453,183.33999633789062,266.3124084472656,180.97000122070312,,397.3299865722656,,,1.8600000143051147,222.04190063476562,189.5,35.81013107299805,,,93.12000274658203,420.20001220703125,352.8075866699219,,712.370361328125,298.27569580078125,171.8699951171875,138.0458526611328,68.42356872558594,154.21539306640625,396.37322998046875,350.2475891113281,182.52859497070312,44.060401916503906,148.73170471191406,189.61557006835938,57.25800704956055,750.0867919921875,429.48541259765625,472.1548767089844,267.3814697265625,488.04144287109375,122.7599868774414,87.68756866455078,,418.1518859863281,123.43419647216797,,61.430999755859375,88.63970947265625,153.6739959716797,90.31202697753906,122.46623992919922,23.924819946289062,64.68416595458984,164.4926300048828,94.07390594482422,188.58740234375,,86.85893249511719,,78.19000244140625,,160.52000427246094,266.42999267578125,175.22000122070312,137.83074951171875,162.47364807128906,76.4000015258789,,468.7732849121094,273.6001281738281,58.694522857666016
2024-04-02,167.16323852539062,167.29275512695312,499.2099914550781,238.30966186523438,202.57659912109375,178.6999969482422,259.885986328125,180.69000244140625,155.33453369140625,397.1099853515625,361.29998779296875,873.48388671875,1.8700000047683716,220.01278686523438,188.0399932861328,35.60015869140625,27.669919967651367,95.28899383544922,91.52999877929688,418.9200134277344,353.8648376464844,25.990589141845703,702.5526733398438,299.9927062988281,167.1699981689453,134.61119079589844,67.68187713623047,153.29302978515625,393.1524658203125,345.4605712890625,180.9202423095703,43.48638916015625,148.68453979492188,189.539306640625,56.75790786743164,753.4498291015625,429.9122009277344,473.1714782714844,265.01507568359375,494.0208435058594,122.16020202636719,86.91879272460938,384.61468505859375,415.0692138671875,121.89498901367188,11.890000343322754,61.42100143432617,87.09789276123047,151.39999389648438,89.40155029296875,121.35360717773438,23.778095245361328,64.3161392211914,163.84121704101562,94.83411407470703,184.82583618164062,170.38992309570312,84.74275207519531,52.78241729736328,78.12000274658203,168.01348876953125,156.19000244140625,269.5799865722656,166.6300048828125,136.5935821533203,159.83718872070312,76.9800033569336,111.77537536621094,438.56195068359375,273.7574462890625,57.872798919677734
2024-04-03,167.96522521972656,164.18185424804688,497.010009765625,238.74468994140625,203.82484436035156,180.77000427246094,258.2017822265625,182.41000366210938,155.78939819335938,398.489990234375,366.8999938964844,887.5074462890625,2.390000104904175,221.0858917236328,184.9199981689453,35.73377990722656,28.43097496032715,99.93505096435547,90.77999877929688,420.239990234375,364.4954528808594,27.634855270385742,697.0116577148438,300.72296142578125,166.72999572753906,143.6365509033203,66.55525207519531,153.6501007080078,396.8428955078125,342.5103759765625,178.878173828125,39.913658142089844,145.4135284423828,189.00555419921875,56.45595169067383,765.3142700195312,424.8470764160156,471.1877136230469,262.9158935546875,503.3277893066406,121.73846435546875,87.19068145751953,383.9264831542969,414.09417724609375,127.11833190917969,11.979999542236328,63.007999420166016,86.504150390625,151.83200073242188,88.91382598876953,123.2079849243164,23.49327850341797,64.99251556396484,166.59043884277344,93.87181091308594,185.90333557128906,171.5062255859375,84.1733627319336,52.46194839477539,75.63999938964844,168.91287231445312,153.02000427246094,291.7699890136719,168.3800048828125,138.3275604248047,159.8184356689453,76.80999755859375,111.9214096069336,440.09356689453125,272.3023681640625,58.136924743652344
2024-04-04,167.1434783935547,155.45106506347656,487.1099853515625,237.00457763671875,199.9032440185547,165.8300018310547,252.24591064453125,180.0,155.88829040527344,386.8800048828125,362.29998779296875,883.87890625,2.509999990463257,214.88180541992188,183.2899932861328,35.23747634887695,28.228355407714844,102.48145294189453,89.94000244140625,415.32000732421875,358.6757507324219,28.625150680541992,696.2115478515625,290.2627258300781,171.4600067138672,145.38243103027344,65.29719543457031,149.2960662841797,389.4140930175781,340.3976135253906,177.1433563232422,39.31985092163086,143.75445556640625,187.56752014160156,55.955841064453125,757.51318359375,430.67108154296875,463.6375732421875,257.715576171875,507.4797058105469,119.63920593261719,86.51564025878906,385.8436584472656,411.56304931640625,123.22563934326172,12.069999694824219,61.7140007019043,85.29753112792969,151.50999450683594,85.85652923583984,121.20720672607422,23.001317977905273,64.19677734375,162.6151123046875,95.5654525756836,183.77723693847656,171.31375122070312,83.14846801757812,52.44309616088867,74.80999755859375,168.53016662597656,151.33999633789062,295.9599914550781,171.11000061035156,136.048095703125,158.12026977539062,74.91999816894531,113.2845230102539,435.9199523925781,269.39215087890625,58.20540237426758
2024-04-05,167.89590454101562,157.3953399658203,485.1199951171875,233.87234497070312,204.28683471679688,170.4199981689453,253.99600219726562,185.07000732421875,154.72142028808594,387.0299987792969,357.3999938964844,888.1939086914062,2.450000047683716,217.69029235839844,183.13999938964844,35.418819427490234,27.11642074584961,100.51581573486328,90.5199966430664,418.6199951171875,367.8999328613281,28.0085506439209,704.94287109375,297.9302978515625,174.60000610351562,154.1710662841797,65.32536315917969,151.24990844726562,391.1587219238281,340.5784606933594,178.13726806640625,38.31037902832031,143.65078735351562,189.2931671142578,56.15399169921875,773.4212646484375,431.9421081542969,470.92120361328125,254.47142028808594,523.7890625,119.9484634399414,86.69377136230469,385.0079650878906,419.0875244140625,122.71920776367188,11.960000038146973,63.61800003051758,85.07727813720703,156.6999969482422,87.9583740234375,121.9001693725586,23.009946823120117,64.80353546142578,164.3105926513672,97.85572052001953,184.5372314453125,170.73635864257812,82.41776275634766,52.51850128173828,75.27999877929688,164.91346740722656,153.86000061035156,310.30999755859375,164.89999389648438,137.70411682128906,157.1538848876953,77.16000366210938,111.33722686767578,436.2644958496094,272.4793395996094,58.54778289794922
2024-04-08,166.77713012695312,157.21022033691406,484.2799987792969,233.611328125,205.4563751220703,169.89999389648438,253.29029846191406,185.19000244140625,153.71275329589844,386.7099914550781,357.3999938964844,896.039306640625,2.5999999046325684,219.30491638183594,181.55999755859375,35.791046142578125,27.00769805908203,102.52613067626953,89.30999755859375,415.9700012207031,362.2451477050781,27.784334182739258,703.0562744140625,297.7526550292969,179.22000122070312,154.38812255859375,65.1751480102539,153.58067321777344,393.5263366699219,344.5564880371094,178.68844604492188,37.58791732788086,142.8966522216797,190.28062438964844,55.927528381347656,766.596435546875,429.0965270996094,473.2536926269531,255.301513671875,515.7535400390625,118.60831451416016,87.38754272460938,385.0079650878906,418.1716003417969,122.09358978271484,12.350000381469727,62.840999603271484,86.18814086914062,157.1199951171875,87.08385467529297,121.3633804321289,22.940900802612305,65.98719787597656,166.31263732910156,98.03854370117188,184.35446166992188,170.54388427734375,82.74043273925781,52.32999801635742,74.37999725341797,166.7313690185547,154.86000061035156,309.07000732421875,172.97999572753906,139.09713745117188,158.99281311035156,75.02999877929688,111.43458557128906,436.5133972167969,273.0888366699219,58.479305267333984
2024-04-09,167.9850311279297,157.5249786376953,492.54998779296875,229.69606018066406,206.8029022216797,170.77999877929688,254.3817596435547,185.6699981689453,153.81163024902344,384.1400146484375,353.29998779296875,881.917724609375,2.390000104904175,215.12646484375,178.1199951171875,36.010562896728516,27.076885223388672,101.72200012207031,90.05000305175781,414.69000244140625,360.7223205566406,27.653541564941406,709.7530517578125,298.3842468261719,184.6999969482422,152.3857421875,65.6633529663086,155.3163299560547,393.6892395019531,343.95697021484375,179.2757568359375,37.93430709838867,143.55650329589844,189.00555419921875,56.352149963378906,746.8221435546875,424.5340270996094,466.641845703125,257.0953369140625,513.4193725585938,118.74888610839844,88.20321655273438,383.0416259765625,419.8360595703125,121.77581787109375,12.600000381469727,61.81999969482422,87.14578247070312,156.44400024414062,85.30584716796875,120.65841674804688,23.11351776123047,66.6436996459961,168.18057250976562,97.76909637451172,180.75645446777344,165.92471313476562,82.68348693847656,51.42515563964844,74.91999816894531,165.65975952148438,155.5800018310547,300.7300109863281,176.8800048828125,141.63961791992188,162.7457275390625,75.13999938964844,111.04513549804688,440.0744323730469,272.06640625,58.48908615112305
