Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BRK-B,CAT,COST,CRM,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHOP,SIE.DE,SNOW,SPOT,TSLA,TXN,UBER,UNH,V,WMT
2024-03-25,169.30914306640625,165.29290771484375,507.2300109863281,239.4407501220703,204.8863525390625,178.6300048828125,264.2235412597656,179.7100067138672,156.0379638671875,1.659999966621399,220.50054931640625,191.41000366210938,35.18021011352539,26.528329849243164,94.92266082763672,409.9200134277344,345.2517395019531,721.9708862304688,302.02557373046875,136.5737762451172,68.14191436767578,148.83985900878906,388.1584167480469,364.9796142578125,179.3389892578125,41.39817428588867,146.31849670410156,185.6886749267578,56.99380111694336,762.5034790039062,423.3388977050781,469.8257141113281,265.8548278808594,499.6328430175781,117.43685150146484,85.44685363769531,385.20458984375,416.46771240234375,116.20195770263672,62.74599838256836,89.779296875,154.92799377441406,94.94841003417969,123.05181121826172,23.674528121948242,65.64900970458984,160.46934509277344,92.02420043945312,187.86587524414062,173.93128967285156,86.04283142089844,78.41999816894531,166.54000854492188,158.13999938964844,261.9200134277344,172.6300048828125,160.2969207763672,79.41000366210938,465.11651611328125,277.0540466308594,59.25212478637695
2024-03-26,168.17942810058594,165.90396118164062,507.6000061035156,241.00685119628906,203.12701416015625,177.8699951171875,265.11737060546875,178.3000030517578,156.4141387939453,1.7300000190734863,218.96897888183594,187.5,35.39972686767578,26.997814178466797,95.20858001708984,411.57000732421875,345.67852783203125,721.9905395507812,301.79852294921875,136.6210174560547,67.9823226928711,149.4348907470703,389.3469543457031,361.57257080078125,181.61599731445312,41.556522369384766,146.83694458007812,186.55601501464844,57.125911712646484,764.2393798828125,423.03533935546875,470.5758056640625,265.8548278808594,492.5509033203125,117.63365936279297,85.57810974121094,384.8604431152344,415.2760009765625,117.85872650146484,62.92399978637695,88.65885925292969,155.71400451660156,92.50879669189453,123.43245697021484,23.8126220703125,66.31544494628906,160.03831481933594,92.43798828125,189.19349670410156,175.72122192382812,85.74864196777344,78.52999877929688,167.72645568847656,158.02000427246094,262.80999755859375,177.6699981689453,157.53854370117188,77.91000366210938,471.27166748046875,276.45306396484375,59.19342041015625
2024-03-27,171.74696350097656,166.97796630859375,504.3999938964844,241.3983917236328,204.43421936035156,179.58999633789062,269.37969970703125,179.8300018310547,157.60208129882812,1.7899999618530273,222.17849731445312,191.9499969482422,36.086917877197266,28.089982986450195,94.85118865966797,416.92999267578125,353.6902160644531,723.0770874023438,297.4072265625,141.79302978515625,68.54561614990234,149.63328552246094,398.0411071777344,367.2445983886719,185.3477020263672,43.318145751953125,148.90135192871094,190.16839599609375,57.5882682800293,767.47412109375,433.27001953125,471.7108154296875,269.0990295410156,490.5345764160156,123.47222137451172,87.659423828125,381.71435546875,415.059326171875,118.30516815185547,61.35300064086914,90.14321899414062,151.8000030517578,90.1990966796875,122.26127624511719,23.97661018371582,66.21598052978516,162.01162719726562,93.77558135986328,189.60714721679688,175.18231201171875,86.8304672241211,78.62000274658203,169.2764434814453,160.0399932861328,260.20001220703125,179.8300018310547,162.19216918945312,78.11000061035156,472.0279846191406,274.89642333984375,59.39885330200195
2024-03-28,169.93344116210938,168.5981903076172,504.6000061035156,241.70289611816406,202.69456481933594,180.49000549316406,267.5166931152344,180.3800048828125,156.96853637695312,1.9700000286102295,222.1199493408203,192.99000549316406,36.1919059753418,28.09986686706543,95.56596374511719,420.5199890136719,355.4167175292969,723.6202392578125,297.20989990234375,138.17971801757812,68.77094268798828,149.6927947998047,400.3800354003906,365.06524658203125,185.4561004638672,43.714012145996094,149.11814880371094,190.91180419921875,57.72981643676758,767.2572631835938,431.4583435058594,475.2835998535156,269.0322265625,482.3102722167969,123.65967559814453,88.27821350097656,382.4517517089844,414.360107421875,117.06884002685547,60.733001708984375,89.99956512451172,152.47999572753906,90.30503845214844,122.59310913085938,23.950714111328125,66.63375091552734,162.1744842529297,93.85257720947266,187.6253662109375,173.66184997558594,86.72608184814453,77.16999816894531,169.3147430419922,161.60000610351562,263.8999938964844,175.7899932861328,163.44940185546875,76.98999786376953,473.5596008300781,274.95550537109375,58.8608283996582
2024-04-01,168.49656677246094,167.35755920410156,502.0899963378906,,205.11239624023438,183.33999633789062,266.3123779296875,180.97000122070312,,1.8600000143051147,222.0419158935547,189.5,35.81012725830078,,,420.20001220703125,352.80755615234375,712.3702392578125,298.27569580078125,138.0458984375,68.42357635498047,154.21542358398438,396.3731994628906,350.24755859375,182.52857971191406,44.060401916503906,148.73165893554688,189.61558532714844,57.25801086425781,750.0867309570312,429.4853820800781,472.1549072265625,267.3814697265625,488.04144287109375,122.75999450683594,87.68754577636719,,418.15191650390625,123.4342041015625,61.430999755859375,88.63970947265625,153.6739959716797,90.31202697753906,122.46623229980469,23.924819946289062,64.68416595458984,164.4925994873047,94.07389831542969,188.58740234375,,86.85894012451172,78.19000244140625,,160.52000427246094,266.42999267578125,175.22000122070312,162.4736328125,76.4000015258789,468.7732849121094,274.1673583984375,58.694522857666016
2024-04-02,167.31727600097656,167.29273986816406,499.2099914550781,238.30967712402344,202.5766143798828,178.6999969482422,259.885986328125,180.69000244140625,155.5033721923828,1.8700000047683716,220.01278686523438,188.0399932861328,35.600154876708984,27.669918060302734,95.28899383544922,418.9200134277344,353.86480712890625,702.5525512695312,299.99273681640625,134.6112060546875,67.68187713623047,153.2930450439453,393.1524963378906,345.4606018066406,180.92025756835938,43.48638916015625,148.68453979492188,189.539306640625,56.75790786743164,753.4498291015625,429.9122314453125,473.17144775390625,265.01507568359375,494.0209045410156,122.16020202636719,86.91878509521484,384.6147155761719,415.06927490234375,121.89498138427734,61.42100143432617,87.097900390625,151.39999389648438,89.40155029296875,121.35359954833984,23.778095245361328,64.3161392211914,163.84121704101562,94.83411407470703,184.8258514404297,170.38990783691406,84.74274444580078,78.12000274658203,168.01348876953125,156.19000244140625,269.5799865722656,166.6300048828125,159.8372039794922,76.9800033569336,438.5619201660156,274.324951171875,57.872798919677734
2024-04-03,168.11996459960938,164.18186950683594,497.010009765625,238.74468994140625,203.82484436035156,180.77000427246094,258.2018127441406,182.41000366210938,155.95877075195312,2.390000104904175,221.0858917236328,184.9199981689453,35.73377990722656,28.43097496032715,99.93505096435547,420.239990234375,364.495361328125,697.0115966796875,300.7229309082031,143.6365509033203,66.55526733398438,153.6500701904297,396.8429260253906,342.5103759765625,178.87818908691406,39.913658142089844,145.4135284423828,189.00555419921875,56.455955505371094,765.3142700195312,424.8470458984375,471.1877136230469,262.9159240722656,503.32781982421875,121.73844909667969,87.19065856933594,383.9264221191406,414.09423828125,127.11833953857422,63.007999420166016,86.50416564941406,151.83200073242188,88.91382598876953,123.20797729492188,23.493276596069336,64.99251556396484,166.59042358398438,93.87181854248047,185.90333557128906,171.50621032714844,84.17335510253906,75.63999938964844,168.91287231445312,153.02000427246094,291.7699890136719,168.3800048828125,159.81845092773438,76.80999755859375,440.09356689453125,272.8668212890625,58.13692092895508
2024-04-04,167.2974395751953,155.4510498046875,487.1099853515625,237.0045623779297,199.90325927734375,165.8300018310547,252.2459259033203,180.0,156.05775451660156,2.509999990463257,214.88180541992188,183.2899932861328,35.23747634887695,28.228355407714844,102.48145294189453,415.32000732421875,358.6757507324219,696.2114868164062,290.2626647949219,145.38246154785156,65.29720306396484,149.2960968017578,389.4140930175781,340.39764404296875,177.1433563232422,39.31985092163086,143.7544708251953,187.5675048828125,55.955841064453125,757.51318359375,430.67108154296875,463.6375427246094,257.7155456542969,507.47967529296875,119.63920593261719,86.5156478881836,385.84368896484375,411.5630187988281,123.22563934326172,61.7140007019043,85.29752349853516,151.50999450683594,85.8565444946289,121.20722961425781,23.001314163208008,64.19677734375,162.61509704589844,95.5654525756836,183.77723693847656,171.31375122070312,83.14847564697266,74.80999755859375,168.53016662597656,151.33999633789062,295.9599914550781,171.11000061035156,158.12025451660156,74.91999816894531,435.9198913574219,269.9506530761719,58.20540237426758
2024-04-05,168.05059814453125,157.39535522460938,485.1199951171875,233.87234497070312,204.2867889404297,170.4199981689453,253.9960174560547,185.07000732421875,154.88961791992188,2.450000047683716,217.69027709960938,183.13999938964844,35.4188232421875,27.116418838500977,100.51581573486328,418.6199951171875,367.8999328613281,704.9428100585938,297.9302673339844,154.17108154296875,65.32536315917969,151.24990844726562,391.15869140625,340.57843017578125,178.13726806640625,38.31037902832031,143.65077209472656,189.2931671142578,56.15399169921875,773.4213256835938,431.94207763671875,470.92120361328125,254.4713897705078,523.7891235351562,119.94847106933594,86.69377899169922,385.0079650878906,419.0875244140625,122.71920013427734,63.61800003051758,85.07725524902344,156.6999969482422,87.95836639404297,121.9001693725586,23.009946823120117,64.80353546142578,164.3105926513672,97.855712890625,184.53724670410156,170.73635864257812,82.41777038574219,75.27999877929688,164.91346740722656,153.86000061035156,310.30999755859375,164.89999389648438,157.15383911132812,77.16000366210938,436.2644958496094,273.044189453125,58.54778289794922
2024-04-08,166.9307861328125,157.21017456054688,484.2799987792969,233.61134338378906,205.45639038085938,169.89999389648438,253.2903289794922,185.19000244140625,153.8798370361328,2.5999999046325684,219.30491638183594,181.55999755859375,35.791038513183594,27.00769805908203,102.52613067626953,415.9700012207031,362.2451477050781,703.0563354492188,297.75262451171875,154.3881072998047,65.1751480102539,153.58067321777344,393.5263366699219,344.5564880371094,178.68844604492188,37.58791732788086,142.89663696289062,190.28062438964844,55.927528381347656,766.596435546875,429.09649658203125,473.253662109375,255.301513671875,515.7536010742188,118.60831451416016,87.38754272460938,385.0079650878906,418.1716003417969,122.09358215332031,62.840999603271484,86.18814086914062,157.1199951171875,87.08385467529297,121.36337280273438,22.940900802612305,65.9872055053711,166.31263732910156,98.03854370117188,184.35446166992188,170.5438995361328,82.74043273925781,74.37999725341797,166.7313690185547,154.86000061035156,309.07000732421875,172.97999572753906,158.9927978515625,75.02999877929688,436.513427734375,273.6550598144531,58.47931671142578
2024-04-09,168.13980102539062,157.5249786376953,492.54998779296875,229.69606018066406,206.80291748046875,170.77999877929688,254.38174438476562,185.6699981689453,153.97882080078125,2.390000104904175,215.12644958496094,178.1199951171875,36.01055908203125,27.07688331604004,101.72200012207031,414.69000244140625,360.7223205566406,709.7529296875,298.3841552734375,152.38577270507812,65.6633529663086,155.3163299560547,393.68927001953125,343.9569396972656,179.27574157714844,37.93430709838867,143.55653381347656,189.00555419921875,56.352149963378906,746.8223876953125,424.5340576171875,466.6418762207031,257.0953674316406,513.4193725585938,118.74889373779297,88.20321655273438,383.0415954589844,419.8360595703125,121.77580261230469,61.81999969482422,87.14579010009766,156.44400024414062,85.30584716796875,120.65840148925781,23.11351776123047,66.6436996459961,168.1805877685547,97.76910400390625,180.75645446777344,165.92471313476562,82.68348693847656,74.91999816894531,165.65975952148438,155.5800018310547,300.7300109863281,176.8800048828125,162.74574279785156,75.13999938964844,440.07440185546875,272.6304016113281,58.48908996582031
2024-04-10,166.266845703125,156.49728393554688,487.2200012207031,229.17401123046875,205.66278076171875,167.13999938964844,250.70286560058594,185.9499969482422,154.4540252685547,2.430000066757202,212.9833984375,174.6300048828125,34.97978591918945,27.254796981811523,99.6223373413086,409.1099853515625,360.8872375488281,713.6939086914062,295.67041015625,154.47686767578125,63.95463562011719,154.86009216308594,384.1516418457031,333.62164306640625,176.78192138671875,36.81596755981445,141.58636474609375,187.3949737548828,55.597267150878906,751.4970703125,428.4609680175781,463.6867980957031,256.3606872558594,516.3297119140625,118.78636932373047,85.92500305175781,384.9587707519531,416.8617248535156,121.34879302978516,61.858001708984375,85.2304916381836,153.83799743652344,86.98991394042969,119.20928955078125,22.71649742126465,65.52964782714844,163.66880798339844,97.53816223144531,177.2257843017578,164.84690856933594,81.56371307373047,71.9800033569336,166.84620666503906,152.97000122070312,299.989990234375,171.75999450683594,158.48614501953125,74.3499984741211,430.8176574707031,270.4235534667969,59.301029205322266
2024-04-11,173.46133422851562,155.09925842285156,484.2799987792969,227.0858612060547,209.32882690429688,170.5,254.04302978515625,189.0500030517578,156.5923309326172,2.4700000286102295,213.52162170410156,173.36000061035156,34.693443298339844,26.706239700317383,99.97972869873047,407.6099853515625,360.7999267578125,723.3436279296875,295.2066650390625,155.5323028564453,64.45222473144531,158.10328674316406,381.007568359375,330.5858154296875,177.88426208496094,37.24153137207031,140.25721740722656,187.35659790039062,55.71993637084961,749.139892578125,429.0395812988281,462.8368225097656,256.31292724609375,519.63720703125,118.22407531738281,81.41545104980469,389.6287841796875,421.46112060546875,126.621826171875,62.87799835205078,88.10343170166016,154.26800537109375,90.56488800048828,120.6681900024414,22.73375701904297,65.4500732421875,167.7591094970703,96.98002624511719,178.6207275390625,164.76991271972656,81.51626586914062,71.56999969482422,166.0807647705078,159.35000610351562,303.57000732421875,174.60000610351562,160.62533569335938,76.18000030517578,422.8436279296875,271.6057434082031,58.78255844116211
2024-04-12,174.9577178955078,151.65090942382812,474.0899963378906,227.9559326171875,204.296630859375,163.27999877929688,251.48374938964844,186.1300048828125,164.09625244140625,2.299999952316284,213.52162170410156,169.5500030517578,34.15896987915039,26.651878356933594,97.83539581298828,403.260009765625,354.6407470703125,722.3165283203125,290.4403381347656,152.795166015625,63.90768051147461,156.43704223632812,373.34869384765625,326.30322265625,177.24273681640625,35.321556091308594,139.06005859375,175.23878479003906,54.99335861206055,741.2993774414062,427.2184143066406,459.94110107421875,255.13929748535156,508.45306396484375,117.83982849121094,80.80606842041016,391.6935119628906,415.522216796875,121.66658782958984,62.28300094604492,88.10343170166016,153.74200439453125,88.13627624511719,118.58264923095703,22.319477081298828,64.24650573730469,164.0806884765625,96.32566833496094,173.9163818359375,164.61593627929688,80.58626556396484,70.0,165.20050048828125,158.55999755859375,300.45001220703125,171.0500030517578,156.05612182617188,75.27999877929688,420.4313659667969,271.8816223144531,58.83147048950195
